vecID,parkingID,started,ended,duration
425,parkingArea_-254971064#1_0_426,22242.0,32550.0,10308.0
426,parkingArea_120256350#8_0_45,22135.0,32678.0,10543.0
427,parkingArea_364480601#1_0_451,22122.0,30163.0,8041.0
428,parkingArea_27397692_0_57,22165.0,25754.0,3589.0
429,parkingArea_8919338_0_468,22314.0,27768.0,5454.0
430,parkingArea_-8916922#4_0_52,22168.0,27652.0,5484.0
431,parkingArea_-8916922#4_0_52,22267.0,28246.0,5979.0
432,parkingArea_8919328#1_0_378,22014.0,25361.0,3347.0
433,parkingArea_364480601#1_0_451,22151.0,28056.0,5905.0
434,parkingArea_35675861#1_0_461,21930.0,27764.0,5834.0
435,parkingArea_35675861#1_0_461,22018.0,27117.0,5099.0
436,parkingArea_-p4#0_0_102,22059.0,24181.0,2122.0
437,parkingArea_225432462#0_0_60,21956.0,24828.0,2872.0
438,parkingArea_225432457_0_400,21979.0,31089.0,9110.0
439,parkingArea_27397692_0_57,22153.0,31676.0,9523.0
440,parkingArea_27397691_0_443,21889.0,31793.0,9904.0
441,parkingArea_24335490#0_0_439,22157.0,25229.0,3072.0
442,parkingArea_364480068#1_0_472,22135.0,24135.0,2000.0
443,parkingArea_8918460#0_0_56,22476.0,24085.0,1609.0
444,parkingArea_364480601#0_0_449,22193.0,28804.0,6611.0
445,parkingArea_8922858#0_0_539,21934.0,24177.0,2243.0
446,parkingArea_91181771#0_0_77,22245.0,23737.0,1492.0
447,parkingArea_283537644#0_0_456,22158.0,28657.0,6499.0
448,parkingArea_254299118#0_0_1350,22170.0,27146.0,4976.0
449,parkingArea_-254971064#1_0_426,22333.0,24193.0,1860.0
450,parkingArea_91181771#3_3_519,22060.0,25619.0,3559.0
451,parkingArea_-35675861#1_0_460,22067.0,28757.0,6690.0
452,parkingArea_8922307_0_62,22200.0,32893.0,10693.0
453,parkingArea_-8916922#4_0_52,22068.0,27016.0,4948.0
454,parkingArea_242896157#1_0_435,22240.0,30255.0,8015.0
455,parkingArea_-p4#0_0_102,22014.0,31074.0,9060.0
456,parkingArea_-224384018_0_73,22090.0,26247.0,4157.0
457,parkingArea_-224384018_0_73,22344.0,27423.0,5079.0
458,parkingArea_24335489#0_0_305,22086.0,23994.0,1908.0
459,parkingArea_27397691_0_443,22149.0,31528.0,9379.0
460,parkingArea_224316514#0_0_570,22071.0,26192.0,4121.0
461,parkingArea_254396709#0_0_357,22150.0,26593.0,4443.0
462,parkingArea_255330036#7_0_96,22520.0,26830.0,4310.0
463,parkingArea_88463829#0_0_44,22082.0,24522.0,2440.0
464,parkingArea_-8916922#4_0_52,22421.0,28570.0,6149.0
465,parkingArea_99231466_0_391,22169.0,27124.0,4955.0
466,parkingArea_144489134#2_0_601,22062.0,26514.0,4452.0
467,parkingArea_254756525#3_0_567,22336.0,30429.0,8093.0
468,parkingArea_24245395#0_0_20,22364.0,32693.0,10329.0
469,parkingArea_8919179#0_0_356,22113.0,28140.0,6027.0
470,parkingArea_255168046#2_0_453,21973.0,32755.0,10782.0
471,parkingArea_144489134#2_0_601,22079.0,24692.0,2613.0
472,parkingArea_254756521#3_0_355,21949.0,26023.0,4074.0
473,parkingArea_-224384018_0_73,21983.0,30550.0,8567.0
474,parkingArea_111049100#0_0_64,22087.0,24234.0,2147.0
475,parkingArea_-254971068_0_334,21891.0,31832.0,9941.0
476,parkingArea_287958607#4_0_329,21998.0,32028.0,10030.0
477,parkingArea_24335489#0_0_305,22068.0,31364.0,9296.0
478,parkingArea_-24310636#1_0_935,22233.0,23990.0,1757.0
479,parkingArea_254466695#0_0_569,22286.0,28332.0,6046.0
480,parkingArea_-224384018_0_73,21902.0,23678.0,1776.0
481,parkingArea_-254396709#1_0_358,22061.0,32647.0,10586.0
482,parkingArea_290080809#4_0_626,21957.0,32541.0,10584.0
483,parkingArea_287958607#3_0_328,22150.0,28235.0,6085.0
484,parkingArea_224316513#0_0_371,21918.0,27833.0,5915.0
485,parkingArea_27054213#2_0_344,22057.0,25340.0,3283.0
486,parkingArea_8916867#2_0_325,22258.0,28111.0,5853.0
487,parkingArea_-224384018_0_73,22068.0,25318.0,3250.0
488,parkingArea_224199018#1_0_319,22073.0,30157.0,8084.0
489,parkingArea_224199018#4_0_322,22328.0,29522.0,7194.0
490,parkingArea_8916867#2_0_325,22104.0,30057.0,7953.0
491,parkingArea_287958607#3_0_328,22239.0,32380.0,10141.0
492,parkingArea_47108420#0_0_17,21880.0,25978.0,4098.0
493,parkingArea_287958607#2_0_327,22197.0,30182.0,7985.0
494,parkingArea_254756521#3_0_355,22363.0,24444.0,2081.0
495,parkingArea_27571801_0_414,22240.0,26649.0,4409.0
496,parkingArea_-27397692_0_397,22065.0,30020.0,7955.0
497,parkingArea_27054213#4_0_345,22155.0,32825.0,10670.0
498,parkingArea_133733593#1_0_571,22071.0,26372.0,4301.0
499,parkingArea_28843496_0_299,22222.0,23212.0,990.0
500,parkingArea_27054213#4_0_345,22327.0,32129.0,9802.0
501,parkingArea_120256350#8_0_45,22533.0,29847.0,7314.0
502,parkingArea_8919328#0_0_377,22081.0,23587.0,1506.0
503,parkingArea_364480068#1_0_472,22411.0,26712.0,4301.0
504,parkingArea_28841121#0_0_621,22024.0,26771.0,4747.0
505,parkingArea_8917756_0_685,22116.0,31028.0,8912.0
506,parkingArea_254299118#0_0_1350,21748.0,31953.0,10205.0
507,parkingArea_-23883760_0_832,22665.0,31111.0,8446.0
508,parkingArea_27145438#0_0_123,22471.0,32476.0,10005.0
509,parkingArea_88572932#2_0_731,22113.0,27801.0,5688.0
510,parkingArea_8917500#0_0_894,22154.0,23369.0,1215.0
511,parkingArea_-191296172#0_0_954,21754.0,32490.0,10736.0
512,parkingArea_99231466_0_391,22419.0,28881.0,6462.0
513,parkingArea_91181767_0_670,21879.0,28038.0,6159.0
514,parkingArea_8919615#0_0_490,21906.0,23514.0,1608.0
515,parkingArea_27398045#2_0_663,22149.0,25943.0,3794.0
516,parkingArea_-8916922#4_0_52,22177.0,29515.0,7338.0
517,parkingArea_283537644#0_0_456,22060.0,23840.0,1780.0
518,parkingArea_120256350#8_0_45,22620.0,25734.0,3114.0
519,parkingArea_8916048_0_956,22121.0,29844.0,7723.0
520,parkingArea_8918460#0_0_56,22385.0,26328.0,3943.0
521,parkingArea_91181771#5_0_513,21973.0,24646.0,2673.0
522,parkingArea_254396707#7_0_667,22044.0,26664.0,4620.0
523,parkingArea_-8916922#4_0_52,22150.0,30728.0,8578.0
524,parkingArea_8918460#0_0_56,22218.0,26190.0,3972.0
525,parkingArea_120256350#8_0_45,22451.0,28833.0,6382.0
526,parkingArea_8922307_0_62,22490.0,23782.0,1292.0
527,parkingArea_-242896157#3_0_434,21970.0,26688.0,4718.0
528,parkingArea_88559691#4_0_101,21936.0,30371.0,8435.0
529,parkingArea_254759928#2_0_316,21938.0,26756.0,4818.0
530,parkingArea_88559702#0_0_454,22239.0,29257.0,7018.0
531,parkingArea_225518502#3_0_85,22413.0,25178.0,2765.0
532,parkingArea_27397691_0_443,22338.0,24899.0,2561.0
533,parkingArea_-99231486_0_446,22375.0,23931.0,1556.0
534,parkingArea_120256350#8_0_45,22333.0,33119.0,10786.0
535,parkingArea_-202485361#1_0_445,22150.0,29086.0,6936.0
536,parkingArea_-8916922#4_0_52,22261.0,30073.0,7812.0
537,parkingArea_-8916922#4_0_52,22350.0,24325.0,1975.0
538,parkingArea_-8916922#4_0_52,22603.0,28541.0,5938.0
539,parkingArea_88559691#4_0_101,22027.0,26766.0,4739.0
540,parkingArea_111319423_0_83,22040.0,25040.0,3000.0
541,parkingArea_364480601#1_0_451,22242.0,24253.0,2011.0
542,parkingArea_99231475_0_55,22252.0,24289.0,2037.0
543,parkingArea_27054213#2_0_344,22282.0,26627.0,4345.0
544,parkingArea_26938338#0_0_649,21703.0,26325.0,4622.0
545,parkingArea_-148846997#1_0_283,22335.0,32246.0,9911.0
546,parkingArea_-224384018_0_73,22078.0,27493.0,5415.0
547,parkingArea_27146036#1_0_295,22400.0,29212.0,6812.0
548,parkingArea_254466695#0_0_569,22016.0,27758.0,5742.0
549,parkingArea_254466686#4_0_359,22238.0,32695.0,10457.0
550,parkingArea_27397692_0_57,22696.0,31607.0,8911.0
551,parkingArea_254396719#0_0_337,22196.0,23306.0,1110.0
552,parkingArea_-p4#0_0_102,22051.0,24772.0,2721.0
553,parkingArea_47108420#0_0_17,22254.0,25164.0,2910.0
554,parkingArea_32930554#0_0_306,22380.0,24345.0,1965.0
555,parkingArea_-224384018_0_73,22340.0,30536.0,8196.0
556,parkingArea_255330036#13_0_94,22077.0,29163.0,7086.0
557,parkingArea_-202485361#1_0_445,22332.0,26941.0,4609.0
558,parkingArea_120256350#3_0_52,22429.0,32149.0,9720.0
559,parkingArea_88559702#0_0_454,22201.0,32078.0,9877.0
560,parkingArea_-254466686#4_0_360,21924.0,24835.0,2911.0
561,parkingArea_-225432462#1_0_61,22204.0,29800.0,7596.0
562,parkingArea_8918460#0_0_56,22298.0,27062.0,4764.0
563,parkingArea_224199018#2_0_320,22411.0,24004.0,1593.0
564,parkingArea_262943781_0_356,22062.0,30011.0,7949.0
565,parkingArea_27146036#1_0_295,22384.0,28013.0,5629.0
566,parkingArea_224316513#0_0_371,22290.0,24214.0,1924.0
567,parkingArea_-224384018_0_73,22073.0,28243.0,6170.0
568,parkingArea_254971068_0_335,22332.0,27276.0,4944.0
569,parkingArea_27054213#6_0_357,22300.0,29442.0,7142.0
570,parkingArea_254971067#0_0_370,21969.0,25372.0,3403.0
571,parkingArea_27397691_0_443,22331.0,28218.0,5887.0
572,parkingArea_27398048#0_0_317,22166.0,26975.0,4809.0
573,parkingArea_364480068#1_0_472,22142.0,26457.0,4315.0
574,parkingArea_88559702#2_0_506,21986.0,30711.0,8725.0
575,parkingArea_8919615#0_0_490,22040.0,24912.0,2872.0
576,parkingArea_-202485361#1_0_445,22217.0,23817.0,1600.0
577,parkingArea_144489134#2_0_601,22059.0,24807.0,2748.0
578,parkingArea_254466686#3_0_361,22029.0,32315.0,10286.0
579,parkingArea_225518502#0_0_84,22262.0,28977.0,6715.0
580,parkingArea_8922024#0_0_304,22126.0,26678.0,4552.0
581,parkingArea_-254758139#3_0_709,21979.0,27712.0,5733.0
582,parkingArea_254297762#1_0_1204,22062.0,23649.0,1587.0
583,parkingArea_8919328#1_0_378,22074.0,29848.0,7774.0
584,parkingArea_88597575#1_0_348,22285.0,33028.0,10743.0
585,parkingArea_-8916922#4_0_52,22435.0,30270.0,7835.0
586,parkingArea_91181768#2_0_901,22443.0,31287.0,8844.0
587,parkingArea_-99231486_0_446,22262.0,32244.0,9982.0
588,parkingArea_37177789#0_0_124,22154.0,28675.0,6521.0
589,parkingArea_-8916922#4_0_52,22240.0,27661.0,5421.0
590,parkingArea_-254971064#1_0_426,22421.0,24114.0,1693.0
591,parkingArea_225518512#0_0_107,22123.0,25128.0,3005.0
592,parkingArea_111049100#0_0_64,22243.0,27813.0,5570.0
593,parkingArea_-256400251#1_0_419,22380.0,32620.0,10240.0
594,parkingArea_88559702#1_0_106,22431.0,25016.0,2585.0
595,parkingArea_-242896157#3_0_434,22423.0,32840.0,10417.0
596,parkingArea_364480068#1_0_472,22313.0,30272.0,7959.0
597,parkingArea_24335490#0_0_439,22358.0,28735.0,6377.0
598,parkingArea_88559702#0_0_454,22419.0,27749.0,5330.0
599,parkingArea_8919328#1_0_378,22166.0,32082.0,9916.0
600,parkingArea_-225518512#1_0_517,22422.0,30114.0,7692.0
601,parkingArea_-225518512#1_0_517,22063.0,28512.0,6449.0
602,parkingArea_88559702#0_0_454,22331.0,27233.0,4902.0
603,parkingArea_254756525#3_0_567,22248.0,24103.0,1855.0
604,parkingArea_-254971064#1_0_426,22360.0,28970.0,6610.0
605,parkingArea_-35675861#1_0_460,22488.0,30532.0,8044.0
606,parkingArea_364480068#1_0_472,22339.0,27419.0,5080.0
607,parkingArea_-225432462#1_0_61,22150.0,25703.0,3553.0
608,parkingArea_111049100#0_0_64,22395.0,25721.0,3326.0
609,parkingArea_-225518512#1_0_517,22242.0,27711.0,5469.0
610,parkingArea_287958607#0_0_326,22512.0,31054.0,8542.0
611,parkingArea_225518502#0_0_84,22354.0,27863.0,5509.0
612,parkingArea_27397692_0_57,22785.0,31652.0,8867.0
613,parkingArea_99231466_0_391,22149.0,28377.0,6228.0
614,parkingArea_-254466686#4_0_360,22198.0,32294.0,10096.0
615,parkingArea_-191296172#0_0_954,21895.0,31815.0,9920.0
616,parkingArea_27398048#2_0_237,22055.0,24294.0,2239.0
617,parkingArea_-287958606#1_0_355,22387.0,27312.0,4925.0
618,parkingArea_35675861#1_0_461,22124.0,30302.0,8178.0
619,parkingArea_-254466686#4_0_360,22152.0,24081.0,1929.0
620,parkingArea_-224384018_0_73,22249.0,24928.0,2679.0
621,parkingArea_254971068_0_335,22202.0,26839.0,4637.0
622,parkingArea_-224384018_0_73,22254.0,25524.0,3270.0
623,parkingArea_-35675861#1_0_460,22292.0,26203.0,3911.0
624,parkingArea_254448252#1_0_351,22111.0,30269.0,8158.0
625,parkingArea_-224384018_0_73,22084.0,31484.0,9400.0
626,parkingArea_8916867#2_0_325,22376.0,30183.0,7807.0
627,parkingArea_47170567#1_0_895,21903.0,23737.0,1834.0
628,parkingArea_287958607#2_0_327,22554.0,32909.0,10355.0
629,parkingArea_32931798#2_0_297,22419.0,32953.0,10534.0
630,parkingArea_-144346316#5_0_665,21790.0,31416.0,9626.0
631,parkingArea_88559702#1_0_106,22426.0,24650.0,2224.0
632,parkingArea_27398032#3_0_403,22449.0,27089.0,4640.0
633,parkingArea_27054213#2_0_344,22288.0,26491.0,4203.0
634,parkingArea_8917756_0_685,22026.0,23293.0,1267.0
635,parkingArea_27029264#1_0_892,22578.0,31917.0,9339.0
636,parkingArea_24335439#0_0_931,22317.0,28705.0,6388.0
637,parkingArea_27397692_0_57,22429.0,25310.0,2881.0
638,parkingArea_48211230#4_0_14,22411.0,32811.0,10400.0
639,parkingArea_8919328#0_0_377,22293.0,27299.0,5006.0
640,parkingArea_225432457_0_400,22203.0,25103.0,2900.0
641,parkingArea_-p4#0_0_102,22417.0,24171.0,1754.0
642,parkingArea_-8916922#4_0_52,22441.0,32992.0,10551.0
643,parkingArea_-91185877#0_0_28,22351.0,27481.0,5130.0
644,parkingArea_-225518512#1_0_517,22059.0,31476.0,9417.0
645,parkingArea_-225518512#1_0_517,22514.0,28082.0,5568.0
646,parkingArea_283537552#1_0_458,22099.0,23235.0,1136.0
647,parkingArea_8918460#0_0_56,22564.0,27645.0,5081.0
648,parkingArea_8919328#1_0_378,22247.0,28374.0,6127.0
649,parkingArea_91181770#0_0_81,22223.0,25549.0,3326.0
650,parkingArea_99231460_0_88,22011.0,29230.0,7219.0
651,parkingArea_120256350#8_0_45,22446.0,30108.0,7662.0
652,parkingArea_-88466055#1_0_464,22556.0,26065.0,3509.0
653,parkingArea_-255330036#12_0_93,22224.0,26948.0,4724.0
654,parkingArea_-35675861#0_0_462,22841.0,33589.0,10748.0
655,parkingArea_99231466_0_391,22428.0,26375.0,3947.0
656,parkingArea_88559702#0_0_454,22104.0,23116.0,1012.0
657,parkingArea_148874365#0_0_88,22444.0,23794.0,1350.0
658,parkingArea_287958607#2_0_327,22374.0,32494.0,10120.0
659,parkingArea_88559650_0_90,22146.0,25266.0,3120.0
660,parkingArea_27571801_0_414,22509.0,32424.0,9915.0
661,parkingArea_224199018#4_0_322,22509.0,26941.0,4432.0
662,parkingArea_283516316#2_0_41,22149.0,24593.0,2444.0
663,parkingArea_27398048#0_0_317,22029.0,32286.0,10257.0
664,parkingArea_287958607#4_0_329,22134.0,24545.0,2411.0
665,parkingArea_8919328#1_0_378,22155.0,32868.0,10713.0
666,parkingArea_-8916922#4_0_52,22244.0,25637.0,3393.0
667,parkingArea_28231602#0_0_18,22415.0,24848.0,2433.0
668,parkingArea_254971068_0_335,22338.0,26719.0,4381.0
669,parkingArea_224316527_0_333,22298.0,25560.0,3262.0
670,parkingArea_254299142#11_0_509,22212.0,27255.0,5043.0
671,parkingArea_254758124#6_0_325,22013.0,24658.0,2645.0
672,parkingArea_224199018#1_0_319,22212.0,32657.0,10445.0
673,parkingArea_24335490#0_0_439,22135.0,24394.0,2259.0
674,parkingArea_8920734_0_331,22400.0,32695.0,10295.0
675,parkingArea_224384035#1_0_662,22665.0,24834.0,2169.0
676,parkingArea_-144346316#5_0_665,22112.0,25864.0,3752.0
677,parkingArea_224316514#0_0_570,22361.0,32233.0,9872.0
678,parkingArea_283537380#1_0_469,22162.0,32547.0,10385.0
679,parkingArea_283537380#1_0_469,22355.0,25268.0,2913.0
680,parkingArea_27398032#2_0_392,22705.0,25511.0,2806.0
681,parkingArea_-225518512#1_0_517,22285.0,26070.0,3785.0
682,parkingArea_8918460#0_0_56,22167.0,32349.0,10182.0
683,parkingArea_88559691#4_0_101,22335.0,30789.0,8454.0
684,parkingArea_88466052#1_0_438,22471.0,25679.0,3208.0
685,parkingArea_35675861#0_0_89,22021.0,31008.0,8987.0
686,parkingArea_-225518512#1_0_517,22438.0,32142.0,9704.0
687,parkingArea_8919616#1_0_491,22196.0,23096.0,900.0
688,parkingArea_120256350#8_0_45,22613.0,26424.0,3811.0
689,parkingArea_91181771#0_0_77,22517.0,25507.0,2990.0
690,parkingArea_-8916922#4_0_52,22253.0,30839.0,8586.0
691,parkingArea_225432457_0_400,22780.0,25306.0,2526.0
692,parkingArea_-224316527_0_332,22330.0,24582.0,2252.0
693,parkingArea_283516316#2_0_41,22417.0,28307.0,5890.0
694,parkingArea_144489134#2_0_601,22259.0,29100.0,6841.0
695,parkingArea_28319343#2_0_354,22261.0,27540.0,5279.0
696,parkingArea_-88597577#2_0_514,22514.0,30375.0,7861.0
697,parkingArea_224199018#1_0_319,22317.0,27344.0,5027.0
698,parkingArea_120256350#3_0_52,22437.0,23797.0,1360.0
699,parkingArea_254306572#0_0_372,22420.0,31776.0,9356.0
700,parkingArea_-224384018_0_73,22335.0,31656.0,9321.0
701,parkingArea_-8916922#4_0_52,22512.0,26878.0,4366.0
702,parkingArea_27397927_0_42,22690.0,31911.0,9221.0
703,parkingArea_-8916922#4_0_52,22172.0,30385.0,8213.0
704,parkingArea_28319343#2_0_354,22378.0,27234.0,4856.0
705,parkingArea_27054213#4_0_345,22515.0,24692.0,2177.0
706,parkingArea_255330036#13_0_94,22470.0,31394.0,8924.0
707,parkingArea_8916215_0_789,22152.0,25319.0,3167.0
708,parkingArea_27054213#6_0_357,22476.0,29316.0,6840.0
709,parkingArea_88559691#4_0_101,22426.0,33057.0,10631.0
710,parkingArea_224199018#2_0_320,22413.0,32845.0,10432.0
711,parkingArea_254297763#1_0_1095,22130.0,27193.0,5063.0
712,parkingArea_27145438#0_0_123,22382.0,27152.0,4770.0
713,parkingArea_141688972#1_0_799,22773.0,24432.0,1659.0
714,parkingArea_30025866#1_0_1230,22683.0,30227.0,7544.0
715,parkingArea_-144346316#5_0_665,22286.0,24450.0,2164.0
716,parkingArea_-254308553_0_144,22182.0,29615.0,7433.0
717,parkingArea_91181771#3_3_519,22245.0,28395.0,6150.0
718,parkingArea_-254971064#1_0_426,22337.0,30852.0,8515.0
719,parkingArea_27398045#2_0_663,22500.0,31416.0,8916.0
720,parkingArea_225847519#4_0_686,22445.0,23469.0,1024.0
721,parkingArea_8919179#0_0_356,22224.0,29022.0,6798.0
722,parkingArea_224316514#0_0_570,22299.0,25071.0,2772.0
723,parkingArea_8919338_0_468,22488.0,32926.0,10438.0
724,parkingArea_144489134#2_0_601,22331.0,28570.0,6239.0
725,parkingArea_-225518512#1_0_517,22427.0,24783.0,2356.0
726,parkingArea_287958606#0_0_568,22093.0,32240.0,10147.0
727,parkingArea_254971068_0_335,22602.0,28478.0,5876.0
728,parkingArea_8918460#0_0_56,22304.0,29910.0,7606.0
729,parkingArea_27054213#2_0_344,22689.0,32079.0,9390.0
730,parkingArea_88559691#4_0_101,22206.0,29722.0,7516.0
731,parkingArea_27397692_0_57,22362.0,32838.0,10476.0
732,parkingArea_141688972#1_0_799,22454.0,29698.0,7244.0
733,parkingArea_8916215_0_789,22086.0,27228.0,5142.0
734,parkingArea_8919338_0_468,22431.0,30763.0,8332.0
735,parkingArea_88559702#1_0_106,22512.0,32610.0,10098.0
736,parkingArea_133733593#1_0_571,22609.0,30636.0,8027.0
737,parkingArea_-8922307_0_63,22194.0,29086.0,6892.0
738,parkingArea_24335483#9_0_653,22203.0,30154.0,7951.0
739,parkingArea_111319423_0_83,23043.0,24112.0,1069.0
740,parkingArea_206679802#4_0_658,22507.0,25983.0,3476.0
741,parkingArea_8922024#0_0_304,22588.0,30137.0,7549.0
742,parkingArea_-84823308_0_835,22181.0,28972.0,6791.0
743,parkingArea_283537380#1_0_469,22403.0,28789.0,6386.0
744,parkingArea_88559691#4_0_101,22343.0,29452.0,7109.0
745,parkingArea_-254971068_0_334,22643.0,26442.0,3799.0
746,parkingArea_224316521#3_0_559,22665.0,26775.0,4110.0
747,parkingArea_32931798#2_0_297,22420.0,29725.0,7305.0
748,parkingArea_287958607#3_0_328,22245.0,31810.0,9565.0
749,parkingArea_254756521#3_0_355,22555.0,25286.0,2731.0
750,parkingArea_287958607#4_0_329,22423.0,32704.0,10281.0
751,parkingArea_-224384018_0_73,22517.0,28758.0,6241.0
752,parkingArea_224316522#0_0_572,22295.0,29057.0,6762.0
753,parkingArea_24335441_0_923,22282.0,26292.0,4010.0
754,parkingArea_-204963504_0_187,22360.0,23422.0,1062.0
755,parkingArea_-204963504_0_187,22684.0,29198.0,6514.0
756,parkingArea_27570802#1_0_276,23241.0,28985.0,5744.0
757,parkingArea_88559702#0_0_454,22335.0,31123.0,8788.0
758,parkingArea_225432457_0_400,22612.0,26757.0,4145.0
759,parkingArea_225518502#0_0_84,22619.0,23914.0,1295.0
760,parkingArea_99231460_0_88,22510.0,31252.0,8742.0
761,parkingArea_8919328#0_0_377,22526.0,27282.0,4756.0
762,parkingArea_254759928#3_0_1116,22421.0,24466.0,2045.0
763,parkingArea_225432457_0_400,22606.0,25567.0,2961.0
764,parkingArea_91181771#3_3_519,22513.0,28959.0,6446.0
765,parkingArea_120256350#3_0_52,22516.0,30311.0,7795.0
766,parkingArea_255330036#9_0_492,22718.0,27500.0,4782.0
767,parkingArea_-8920734_0_356,22833.0,28628.0,5795.0
768,parkingArea_224199018#4_0_322,22374.0,32392.0,10018.0
769,parkingArea_-224316527_0_332,22601.0,27068.0,4467.0
770,parkingArea_-255330036#13_0_407,22567.0,30737.0,8170.0
771,parkingArea_88597553#2_0_369,22692.0,31946.0,9254.0
772,parkingArea_-133781759#1_0_681,22371.0,30977.0,8606.0
773,parkingArea_-204963504_0_187,22421.0,31569.0,9148.0
774,parkingArea_24335490#0_0_439,22632.0,26682.0,4050.0
775,parkingArea_24335490#0_0_439,22805.0,29676.0,6871.0
776,parkingArea_-p4#0_0_102,22502.0,25406.0,2904.0
777,parkingArea_8919328#0_0_377,22363.0,31101.0,8738.0
778,parkingArea_186400366#2_0_859,22689.0,26150.0,3461.0
779,parkingArea_27397937_0_384,22607.0,31881.0,9274.0
780,parkingArea_225518512#0_0_107,22566.0,32693.0,10127.0
781,parkingArea_120256350#8_0_45,22887.0,24555.0,1668.0
782,parkingArea_-8920452#0_0_775,22279.0,32953.0,10674.0
783,parkingArea_-99231486_0_446,22641.0,31062.0,8421.0
784,parkingArea_-242896157#0_0_442,22507.0,23443.0,936.0
785,parkingArea_-87376695_0_602,22745.0,32104.0,9359.0
786,parkingArea_283537380#1_0_469,22612.0,25304.0,2692.0
787,parkingArea_-242896157#0_0_442,22689.0,30120.0,7431.0
788,parkingArea_99231466_0_391,22615.0,25604.0,2989.0
789,parkingArea_8919328#1_0_378,22465.0,28117.0,5652.0
790,parkingArea_254299142#3_0_508,22355.0,31017.0,8662.0
791,parkingArea_27397691_0_443,22704.0,24730.0,2026.0
792,parkingArea_283537380#1_0_469,22603.0,32645.0,10042.0
793,parkingArea_287958607#2_0_327,22735.0,29401.0,6666.0
794,parkingArea_-254971068_0_334,22435.0,23695.0,1260.0
795,parkingArea_254306572#0_0_372,22603.0,29837.0,7234.0
796,parkingArea_224199018#4_0_322,22691.0,33062.0,10371.0
797,parkingArea_8922307_0_62,22475.0,27195.0,4720.0
798,parkingArea_47108420#0_0_17,22626.0,33218.0,10592.0
799,parkingArea_254299142#2_0_504,22959.0,28049.0,5090.0
800,parkingArea_32931798#2_0_297,22600.0,27961.0,5361.0
801,parkingArea_91181771#3_3_519,22382.0,23543.0,1161.0
802,parkingArea_254297762#1_0_1204,22783.0,30879.0,8096.0
803,parkingArea_8919328#1_0_378,22347.0,32253.0,9906.0
804,parkingArea_99231482_0_58,22618.0,31738.0,9120.0
805,parkingArea_8919328#1_0_378,22454.0,31978.0,9524.0
806,parkingArea_35675861#0_0_89,22287.0,27108.0,4821.0
807,parkingArea_-111560682_0_418,22707.0,32160.0,9453.0
808,parkingArea_-254466686#4_0_360,22348.0,29689.0,7341.0
809,parkingArea_224199018#2_0_320,22782.0,26639.0,3857.0
810,parkingArea_254756525#7_0_613,22695.0,29210.0,6515.0
811,parkingArea_91181771#5_0_513,22423.0,28918.0,6495.0
812,parkingArea_287958606#0_0_568,22499.0,24438.0,1939.0
813,parkingArea_359898521#0_0_374,22879.0,30504.0,7625.0
814,parkingArea_27571801_0_414,22779.0,33075.0,10296.0
815,parkingArea_-255330036#11_0_91,22472.0,26099.0,3627.0
816,parkingArea_24245395#0_0_20,22726.0,31964.0,9238.0
817,parkingArea_287958607#2_0_327,22827.0,26230.0,3403.0
818,parkingArea_28518571#0_0_827,22672.0,24322.0,1650.0
819,parkingArea_225432462#0_0_60,22586.0,30804.0,8218.0
820,parkingArea_43100047#2_0_406,22683.0,28051.0,5368.0
821,parkingArea_8916768#12_0_165,22187.0,32442.0,10255.0
822,parkingArea_255330036#9_0_492,22485.0,28722.0,6237.0
823,parkingArea_144489134#2_0_601,22556.0,27910.0,5354.0
824,parkingArea_-8916922#4_0_52,22716.0,26491.0,3775.0
825,parkingArea_88559702#1_0_106,22559.0,24585.0,2026.0
826,parkingArea_88466055#1_0_465,22523.0,31590.0,9067.0
827,parkingArea_254396719#0_0_337,22824.0,25886.0,3062.0
828,parkingArea_8918460#0_0_56,22925.0,33097.0,10172.0
829,parkingArea_35675861#1_0_461,22665.0,27368.0,4703.0
830,parkingArea_88597553#2_0_369,22687.0,29940.0,7253.0
831,parkingArea_30035682#1_0_661,22467.0,32371.0,9904.0
832,parkingArea_-111089307#3_0_958,22285.0,27009.0,4724.0
833,parkingArea_-133376114#2_0_977,22764.0,29734.0,6970.0
834,parkingArea_27570802#1_0_276,23007.0,32330.0,9323.0
835,parkingArea_-8916922#4_0_52,22807.0,30079.0,7272.0
836,parkingArea_27397919_0_66,22720.0,33013.0,10293.0
837,parkingArea_-35675861#1_0_460,22510.0,32638.0,10128.0
838,parkingArea_88463829#0_0_44,22361.0,30562.0,8201.0
839,parkingArea_8915752_0_467,22749.0,30281.0,7532.0
840,parkingArea_8922307_0_62,22480.0,29896.0,7416.0
841,parkingArea_8916215_0_789,22817.0,31131.0,8314.0
842,parkingArea_-8916922#4_0_52,22461.0,30949.0,8488.0
843,parkingArea_8918460#0_0_56,22745.0,24369.0,1624.0
844,parkingArea_-8916922#4_0_52,22887.0,24409.0,1522.0
845,parkingArea_8918460#0_0_56,22699.0,30499.0,7800.0
846,parkingArea_-88597577#2_0_514,23058.0,28647.0,5589.0
847,parkingArea_-88466055#1_0_464,22466.0,29352.0,6886.0
848,parkingArea_287958606#0_0_568,22647.0,27564.0,4917.0
849,parkingArea_-88597577#2_0_514,22792.0,32003.0,9211.0
