CO,CO2,HC,FUEL
66640.444447,2095026.165126,351.758821,668237.936682
80415.710306,2527122.157173,424.450138,806061.02849
55235.22375,2348925.351094,305.390159,749213.095625
88846.1903,2815825.93662,469.745993,898143.958402
73966.272375,3243600.028089,416.965081,1034567.851252
112981.659976,3224990.36359,588.922764,1028660.192768
77351.775996,2491637.104117,408.82755,794738.606658
116283.638984,3012576.732845,599.388764,960909.937703
94469.424066,2804462.745651,493.222668,894521.409707
67142.530375,2365761.729786,360.269276,754587.888485
69385.85042,2549299.064867,374.580783,813128.733024
52395.942699,1520317.277786,273.357781,484926.739322
49365.852602,2866985.28487,292.957679,914440.669883
63375.52352,3159289.308627,365.998079,1007674.085957
108464.265101,2811195.242624,558.803525,896677.384243
127992.254495,3799534.661702,670.166943,1211914.002175
115453.413278,3319544.77563,602.052528,1058820.077696
80973.214385,2875934.147244,434.522398,917315.908617
81557.653341,2888029.460437,438.939117,921167.207842
80837.716716,2225281.866017,419.550004,709788.210829
71557.22155,2422737.58382,381.89681,772761.628863
46647.914551,1712491.838044,251.788586,546220.266151
81761.24175,2354527.841062,426.320602,751009.810967
88429.382507,2871444.875852,469.366565,915883.03954
73611.436628,2974669.303259,404.835588,948799.386885
130229.785387,4765428.871424,703.395908,1519987.404594
95866.799267,3245520.729408,511.584468,1035199.337604
60966.260645,1984446.457338,323.516068,632964.923467
99222.852249,4131714.647455,548.390008,1317850.348811
73249.505578,2758404.849765,398.29921,879820.951021
133956.618298,3173015.383734,683.732505,1012088.701664
21697.921456,1395196.134098,129.943948,445005.80414
98079.849708,3098258.079749,517.280837,988229.519088
83757.241772,2622037.601046,441.827562,836335.342489
99732.477997,3077095.857476,524.554307,981480.145012
108418.315833,5066067.450074,622.790843,1615846.546379
59670.001716,2036954.002526,317.983561,649713.226385
60324.641423,1928332.880898,319.105247,615068.375062
127567.147044,3712769.545781,666.169972,1184245.045805
106910.784848,4259383.112374,590.656166,1358565.856786
124175.980124,3581485.943834,648.298056,1142364.860926
51225.476006,2974512.119291,306.153421,948734.686602
134394.165638,3931888.404913,702.911611,1254130.667385
93869.197679,2883485.070792,494.014298,919728.025149
85993.206748,2759706.91713,455.305253,880243.724676
57992.455277,2720630.089706,328.909939,867765.873616
116669.330598,3140427.510152,603.991311,1001687.969581
72272.164695,2075802.878547,377.063999,662107.839693
79168.736996,2755654.46831,424.241401,878948.242077
60854.082894,2128928.694203,326.256779,679048.240474
92190.67089,2846978.718793,485.540015,908084.001023
3590.079425,213160.879708,21.294697,67988.929301
118225.540631,3345383.460622,615.730231,1067060.023524
82215.767586,2623652.009357,435.31372,836846.701291
124711.964202,3209754.384764,641.81636,1023801.864634
94617.448242,2807716.30217,495.187593,895560.127243
50715.284103,1913970.932585,275.176405,610481.560505
80536.803976,3570476.441135,454.927217,1138827.887917
82930.500023,2390642.936803,432.430698,762529.762458
146043.419485,4097188.859774,759.696977,1306859.057614
153208.615114,3751044.802387,784.852918,1196458.505652
53209.036202,2434994.658301,299.204431,776660.985968
60265.96326,2647876.564294,337.574365,844561.662094
63584.729294,2088245.163212,337.794039,666072.961689
86599.691434,2656143.92316,455.433646,847215.590937
49426.589558,2863426.510967,290.510794,913307.105028
105224.471633,3051736.708672,548.348489,973395.206109
162355.389383,4550643.758182,844.61449,1451497.347919
77631.659173,2545749.647481,412.711347,811997.363674
70963.650227,2457909.713049,381.45348,783975.565646
81769.261331,2660402.586114,433.633967,848571.117096
49820.841257,2590014.328507,290.376561,826099.667489
78548.374243,2888249.725209,424.833616,921237.211698
69956.372808,2107603.653766,366.919511,672249.125618
88428.176485,2650929.508048,462.376629,845548.47464
97113.066323,3814049.721206,534.134253,1216524.547273
123759.472934,4298096.60428,666.377495,1370922.008578
164988.54312,4003492.333156,844.01899,1276980.072181
124245.896627,3144319.91749,638.054583,1002935.633187
37407.578,1364262.684174,201.630648,435148.82471
36979.13018,1209728.145167,196.199246,385859.143005
119534.552865,3309401.225388,619.731627,1055579.470954
65968.139358,2297278.929438,353.174954,732742.895067
111090.804532,3382307.151169,582.254985,1078831.030332
98130.665974,3236337.85336,523.104927,1032266.771195
59043.635509,2220641.563032,319.991076,708297.496311
111011.410081,3598989.988494,588.932206,1147939.369317
52004.359777,2086716.810973,283.939031,665578.344217
79377.949725,2585189.825865,420.791566,824582.129956
75916.538454,2342829.433414,399.755495,747278.599558
79469.165291,2446150.25444,418.340659,780233.270137
71757.117234,3646790.696545,410.394247,1163173.037358
109087.877333,3113501.680025,568.517383,993098.348729
41355.274757,3195827.552788,264.87299,1019321.49131
135674.659882,3826850.565905,705.978886,1220633.647911
46596.34246,1719483.021613,251.834282,548449.123139
83905.985654,2711465.300832,444.223799,864856.513023
67702.764971,2432779.482607,364.619902,775961.268665
80971.975309,3596564.707357,457.647802,1147148.683132
60771.432931,2907596.630464,349.482015,927393.857491
128957.686328,3592585.451262,669.5533,1145913.361722
111947.612299,3314477.516927,586.104217,1057202.190767
98849.348301,2839447.534629,515.897687,905683.599735
111413.397556,3066422.924007,578.114721,978083.566791
43342.034733,1500744.469172,231.752923,478682.471092
90856.1469,2392230.235027,469.182565,763040.168282
72612.619381,1969605.105749,376.374236,628235.364622
47683.805664,2174959.06316,267.832899,693720.807768
97976.007711,2955807.611778,514.408417,942797.193346
48194.544161,1656671.527479,257.582382,528416.383684
97829.592981,3994071.030139,544.454421,1273935.912753
81429.00408,2487085.811884,428.089481,793291.819218
55685.745012,2876018.53515,325.729533,917319.743563
87347.180784,2880624.885102,464.391039,918811.370483
63709.906704,2550912.620188,349.103625,813639.01683
93805.665555,2898405.208237,494.219714,924486.026974
87545.871622,3097456.955644,470.954781,987968.044017
87946.044889,4098233.94771,500.307256,1307159.392639
72242.598463,3334303.078035,412.619073,1063493.649104
62118.35122,3130323.035258,360.362323,998434.929269
110538.385943,2942270.022285,571.647912,938482.614387
68952.233901,2747510.217023,380.725568,876342.200856
100586.531302,2920152.670652,525.023121,931427.887621
123295.768088,3905859.918212,652.525064,1245820.599164
125601.901497,3757099.427883,658.558824,1198380.061254
58873.458279,2109851.233399,317.152769,672960.206138
84389.793399,2966474.281423,452.349398,946191.312914
49791.704816,1578524.643535,262.984546,503492.954113
104186.133197,3454288.61509,553.964325,1101788.426506
110453.496539,3039792.49203,573.203055,969586.711846
91341.3915,3129246.408674,488.304682,998108.323465
58408.719704,1986350.883026,311.215359,633569.865422
123664.161981,3758292.392485,650.254801,1198758.446295
94990.82646,3103298.03182,504.233516,989836.402491
128414.442533,3294451.335452,661.230169,1050817.357525
30670.6146,1301338.50302,169.214437,415074.185461
32700.967422,2405918.519868,207.165335,767376.370511
72606.584615,2742265.003233,393.340732,874674.522093
80579.264588,2798258.270458,432.302104,892534.119048
67588.12136,2413515.066105,364.024646,769815.473861
100683.467147,2730308.889451,521.589096,870874.843873
143606.508922,5129262.212127,772.663095,1636037.736433
131478.019976,3466438.284482,678.871044,1105675.13642
75288.748105,2427570.766571,398.201767,774305.420931
88361.398789,2790295.935707,464.58572,890000.619919
102541.404458,3360894.803485,543.56458,1071997.490221
132263.877861,3834072.692091,689.886142,1222938.699913
87616.769082,3723615.975853,489.392437,1187676.33908
124435.114384,3699937.785577,653.602434,1180142.996246
109174.780762,3232124.366307,571.731162,1030934.053691
88243.681142,2889281.910766,467.0741,921571.239238
71320.057771,2536513.82766,383.927016,809048.087665
48917.875484,2839117.666167,293.051983,905549.453959
98097.125184,3205869.918269,520.441669,1022549.742276
80408.805692,2727766.798133,429.074522,870055.517892
69743.487529,2344324.641713,370.681194,747750.471199
139836.302652,3791151.724379,724.491071,1209246.523407
47118.233864,1769306.801044,254.527416,564339.293209
95686.641961,2740150.038827,499.045745,874011.655855
61767.961878,2225612.49216,333.124522,709881.863036
79791.138376,2615799.73228,423.519062,834345.08494
96081.944494,2963179.715814,506.143407,945146.212352
93184.003777,3026577.506206,493.411844,965365.798512
47738.063487,2714777.50661,280.820157,865894.509107
120336.613641,3611034.104655,631.157899,1151787.133636
78217.17833,2834211.047546,422.884548,903999.058468
83461.837667,2434017.296475,436.288037,776365.786538
73832.623146,2072980.418886,384.185568,661208.562068
12030.553563,587551.945687,68.04902,187404.339251
94749.545142,2887607.892464,498.121573,921043.595849
56069.583155,2029616.13251,303.056494,647367.623265
76081.296019,2449052.828716,402.925866,781158.613216
111738.017798,3511096.294567,589.112476,1119910.043791
144173.37901,3852331.988696,744.887623,1228763.314876
60056.131207,2181379.804891,324.684106,695772.053789
201493.871348,5143827.190373,1035.318248,1640714.340852
26084.174669,1845038.459749,161.459583,588484.021293
115966.3856,3503395.516364,609.098941,1117455.991156
75653.970608,2216806.363625,395.379335,707084.223098
64830.196061,2510604.917076,353.783959,800782.245813
79016.796814,2966498.182386,429.143029,946193.798231
86058.870603,3314144.009309,472.443444,1057072.33359
66483.334223,1893014.635874,346.349788,603805.996291
97731.362353,4257392.156776,546.353958,1357931.238012
23317.585251,609829.398216,120.320033,194514.818876
97721.336665,2702351.459574,507.446686,861956.943749
79862.902271,2287778.483801,416.606488,729720.950455
104165.152842,2722159.655517,537.258202,868277.561279
30643.387846,1115387.129945,164.894296,355767.741846
61200.925269,1703370.590214,317.997825,543316.885171
74271.484916,2606479.701487,398.325616,831369.107995
105334.516783,3143656.937451,552.285676,1002714.82775
86358.132069,2535355.319733,451.534252,808689.942272
84172.537649,2978341.689085,452.379645,949974.461831
73313.1666,2345915.485408,387.763508,748261.090976
75347.575448,2991846.325227,413.596607,954275.294725
74575.771097,2801192.880681,405.424537,893468.18157
49952.317086,2101718.039684,276.213702,670361.056616
122462.442167,3690909.025521,642.185378,1177264.283597
62755.273232,2095353.709629,334.373256,668336.747489
120705.036229,3773508.881184,638.470087,1203603.859308
72242.581431,2733772.959984,393.142053,871963.231188
92060.663424,3173396.690817,493.412061,1012189.63717
69831.509655,2093897.927194,366.100442,667880.047072
129065.756207,3591769.753884,670.252243,1145652.37134
85901.019221,3704511.123879,479.826929,1181583.777788
75909.217506,3458195.166795,428.00203,1103017.429438
95444.282152,2806955.305569,499.289687,895320.609259
110536.230609,3183767.391279,576.761619,1015509.556161
90119.909047,2986872.018742,479.83162,952697.701182
92975.898357,3121011.712533,493.23836,995485.577013
76320.315273,2589043.13796,408.310922,825803.923486
91026.686843,2603907.530492,474.532659,830556.188044
62476.316114,3096193.049784,361.828258,987546.768776
104688.142839,3119724.05783,548.615762,995082.31814
104196.185944,2631356.638934,535.587364,839314.061068
125521.858996,3281800.812466,646.706083,1046787.043785
101981.487851,2881246.117854,530.804796,919018.493752
114875.211994,3381394.19923,601.044323,1078543.405889
154787.093188,3996863.389083,796.666731,1274868.059225
109446.400178,3045289.851162,569.436028,971338.781005
115542.384702,3094529.501211,597.687851,987048.09149
80350.394509,2265842.523835,418.27736,722724.577154
76238.138385,3741199.474356,438.587138,1193278.939745
77729.112923,3543930.344304,442.34717,1130357.161812
90575.189708,3118078.430955,485.275292,994546.102288
113002.794206,2776823.37491,579.054676,885715.023564
102152.337765,3143850.003406,537.151074,1002772.096418
124878.941139,4199040.988602,665.999125,1339331.035896
98216.336192,2604055.483997,507.313996,830602.801221
81521.364469,2583160.988355,430.274597,823937.123927
106834.037339,3361190.732597,564.358108,1072094.19667
99489.183361,3050541.75454,523.059941,973015.74405
78616.23606,3413059.465755,444.330374,1088613.642249
108288.525799,3300418.887932,568.935621,1052716.887963
91786.050069,2997770.000633,486.184459,956177.940602
59866.019487,2484812.789799,330.598332,792553.087409
116128.345571,3208533.199564,602.897739,1023411.688811
57594.217294,2295123.327595,315.447209,732051.788804
90701.648886,2882561.862485,479.413781,919433.26143
102712.404201,2931811.947058,535.195167,935143.100814
83171.645413,2591145.53007,438.429237,826482.674484
78150.357533,2636569.111019,418.485432,840961.055987
68426.031067,2488626.273146,369.595758,793772.30873
73511.693869,2677066.742013,397.029633,853878.765547
112069.337406,3730879.963703,596.432377,1190009.307994
69923.650932,2281632.451463,371.100513,727755.151445
120353.6713,3474878.652072,628.782257,1108359.487231
16859.305876,626511.8596,91.039624,199834.156052
128792.649561,3683149.595462,671.669862,1174794.502856
25891.556557,1016913.408334,141.059291,324357.536042
49258.046947,2768149.850973,287.173161,882919.382911
106773.78309,3347063.014542,564.773498,1067588.117302
97248.996916,3287103.605067,519.866867,1048455.444011
79534.365792,2375937.605942,417.126675,757838.866633
115843.764989,3048115.199352,598.310001,972244.115385
104554.354383,2635465.836694,537.089016,840626.189714
72838.04094,2487056.645168,389.057831,793277.525309
133826.855336,3721451.795688,695.492538,1187013.870792
31965.944577,2368292.386032,202.735147,755375.582073
117332.094982,3361042.756989,612.112279,1072053.980146
62309.661476,3168203.523784,361.67036,1010516.59232
69636.815979,2583629.329167,375.389535,824075.798222
61642.949327,3415185.441105,363.080903,1089292.929184
81868.933269,2621319.784961,433.212281,836105.918382
74679.994621,2951001.602426,408.403909,941251.033716
61676.669119,3135571.455666,359.158909,1000106.503684
38164.834302,2603063.077949,234.286842,830258.833357
57453.68683,1555542.975998,297.658537,496164.701681
60577.544324,1694278.94903,314.843451,540416.992785
60792.087342,3093711.694701,352.803076,986756.894366
25062.693536,1090626.739403,139.227527,347866.58018
63045.496324,2217831.726531,338.211496,707405.009482
37782.250814,2529739.518784,229.672013,806872.844856
94998.102551,2794348.614847,496.524432,891297.71185
12764.577885,436024.859212,68.190689,139075.632214
34398.987523,1532303.393963,191.311195,488743.664989
136518.461914,3526207.046688,703.076505,1124740.659876
56232.494441,3101277.490973,327.289223,989173.149529
108375.047083,2994385.436423,562.496505,955106.719743
90314.098975,2777953.66217,475.55856,886066.521977
124935.580238,3917504.688124,658.947986,1249539.85844
119563.483267,3239135.602085,618.386093,1033174.490951
53806.605102,2326998.27965,299.880959,742214.332031
81285.318362,2681527.83234,431.563444,855308.344983
99765.273387,2817507.96703,519.406988,898687.247616
96668.973529,4148944.407642,534.644718,1323344.76846
72179.169921,2174902.881724,377.97666,693717.476516
74947.790928,2267620.652649,392.46766,723290.114503
49469.056261,2815879.552176,294.351032,898138.577661
59802.132151,1490523.517635,306.827755,475427.685753
68360.742819,2017909.787096,357.934607,643641.377336
79711.901602,2476831.898485,419.806568,790021.641075
49955.852839,2239449.955436,279.456069,714290.879888
148231.452073,4582244.119039,780.7559,1461570.311693
117311.909951,3911287.571528,624.727918,1247553.758315
69762.138494,1980316.39504,363.37541,631652.285098
87326.238532,2321461.446771,451.150939,740465.778727
16108.935579,865798.328725,93.03067,276154.84767
76294.835843,2742065.557265,411.997205,874609.249265
126824.25363,3172669.674136,651.007538,1011976.476195
9501.563438,548003.583547,55.795123,174790.477808
45839.925491,1511735.882644,243.323401,482187.349298
95255.190702,2841776.271144,499.461224,906425.450603
32814.61236,1213543.243404,177.304862,387074.595766
67539.570605,3155130.359021,386.174725,1006347.690716
133064.352176,3935860.411547,698.551639,1255392.486033
118485.336934,3260012.880318,614.658591,1039832.962383
45257.801266,2657630.915888,272.256568,847663.373443
82632.3757,2936927.914666,444.364215,936766.016119
159136.75523,4970305.638499,842.533562,1585340.312116
113329.386344,3566105.918264,598.55428,1137457.212089
155037.054162,5011310.821412,825.292863,1598416.482899
76596.175438,2610243.428882,408.38865,832567.952529
82311.703027,3521087.455645,459.331597,1123079.786268
114859.899345,3151150.469562,595.715266,1005109.482843
47076.340226,1727238.940875,254.014658,550924.427414
91669.236381,3087416.834754,490.236855,984763.399633
154393.618907,4392865.497484,804.914211,1401168.804415
102519.435997,2657108.990345,528.332559,847528.278393
50455.652877,2903249.023904,298.856446,926006.972338
45020.017249,1777463.912761,245.631059,566943.749213
114469.330232,3605489.588938,604.876296,1150016.508956
75431.498176,2291782.518295,396.371245,730996.438799
74799.761988,2430373.418749,397.014335,775196.776722
101147.480421,3331904.196614,538.598705,1062749.714465
88810.360267,3746135.208629,496.680626,1194856.290592
57346.691922,2947260.533805,334.46958,940044.198695
75670.373899,2334252.038771,398.488728,744541.471477
70508.530723,3365345.839811,400.759618,1073402.525351
80767.051197,3242068.218807,444.699978,1034087.747225
91655.854268,2886652.184197,483.484703,920735.655859
20475.434382,906491.996787,113.887661,289136.008457
51959.454361,1957804.431437,281.543369,624465.737419
103218.274057,2668569.914579,531.652667,851184.647209
104806.338745,3082679.79209,547.581831,983263.959638
60517.020676,2337555.42927,329.648137,745587.753181
82792.356876,3611268.367739,465.607925,1151839.99432
15194.856711,510588.29087,80.849377,162858.242592
67855.386268,2478711.190197,366.522465,790610.44833
88543.270519,2751438.255389,466.842381,877608.611669
96547.524206,3434962.0524,519.923777,1095617.382292
98297.015754,3264755.503845,524.106286,1041329.693141
27669.986727,1313549.474266,156.023039,418969.600349
55374.089578,1398079.641436,284.532964,445940.48452
8140.153429,505564.178001,48.664964,161253.473348
96757.070133,2884116.4323,506.42937,919930.907547
106281.620589,3161545.664939,557.066785,1008420.025657
121323.247531,3096436.455158,624.305716,987659.026163
73574.604003,2489572.842563,392.692024,794078.983451
58122.370343,1960522.256678,309.541709,625333.20415
90245.70479,2743052.515378,474.266522,874935.670285
47128.40419,1337707.627471,245.454891,426681.706728
96854.752673,4083001.522273,537.720697,1302309.046484
67190.625441,2145364.28014,355.258774,684290.220231
111461.889931,3435818.907843,586.598118,1095904.166751
75144.644058,3406085.852921,425.843657,1086394.701226
57617.59032,1842901.69065,304.915634,587818.459886
46791.197529,2643843.215038,277.324857,843267.754554
78289.660225,3450641.365286,436.922241,1100611.419502
109609.698157,3177521.966119,572.672602,1013512.572075
98232.904158,3061912.02871,518.020866,976639.520187
85105.640444,3594991.833422,469.304528,1146656.355766
49319.973807,2822945.630796,289.766704,900396.629103
104872.309338,3148773.676471,550.255071,1004346.509146
89071.309083,2518145.197579,463.296895,803198.499816
88481.269783,2666209.378344,463.719818,850424.244616
70356.896974,3382633.139987,403.007064,1078913.005256
63996.206239,2391542.810862,346.531162,762807.483711
57193.199444,2096289.941258,308.805272,668635.396071
157469.984985,4444267.102983,819.931962,1417565.798441
68232.906829,2473278.366434,367.348948,788876.112123
43836.641565,1930589.114034,243.510055,615778.781351
129409.447715,3714055.293346,674.940346,1184654.348731
77524.435426,2552510.206269,412.796317,814150.31846
61487.726795,2511515.244473,340.818401,801068.737473
94745.557119,2760349.420724,495.185049,880452.460678
127545.836051,3636416.251564,665.601769,1159885.809073
8389.281715,622676.069857,52.381319,198606.189191
54061.640785,2123672.272063,296.52619,677362.263815
71749.943685,2248083.270091,378.40125,717055.831562
103968.828927,3352894.006951,550.518287,1069452.830883
15070.930422,918076.11395,89.71537,292827.397614
101850.254432,2955198.468674,532.253235,942603.289731
150999.578414,4124606.839964,782.865609,1315608.099582
86135.065748,2560152.362477,451.337269,816598.227142
82315.945998,2936059.184619,443.008021,936489.104581
69533.514951,2808599.941595,381.933875,895829.449573
64699.771971,2011612.199593,340.967042,641632.199087
77107.527614,2390832.226314,406.250883,762589.511115
89762.600441,3677782.813871,495.38805,1173061.811997
105799.208926,2978630.628356,550.761529,950078.968944
115351.110127,3083092.234831,596.14176,983403.232515
46055.414218,1619008.017787,246.276235,516401.926231
83618.115643,2568247.729963,440.040257,819178.854311
110616.793168,3155843.454241,576.551528,1006602.566549
106094.417101,2922567.452192,550.450379,932195.516706
73520.739875,2613283.194585,395.416371,833535.956209
90159.607798,2483522.462822,468.002475,792157.489435
110485.418479,3351624.314613,580.623657,1069046.43771
114339.463667,3420385.000706,600.42056,1090974.651656
118057.40686,3482870.156674,617.677694,1110913.990939
65145.809182,3425501.597467,376.802723,1092587.130774
92968.475198,2732229.952659,486.731922,871482.22402
132712.472268,3229765.417835,679.198031,1030189.536456
93306.929508,2627184.563683,485.793167,837979.517719
102582.185406,3110351.097719,539.510145,992085.83329
90768.166242,2682616.573643,474.988037,855659.525507
98261.752411,2936397.695441,515.183608,936606.532911
97848.613927,2905529.048474,512.70166,926760.180059
104864.148029,3373818.94833,554.900559,1076122.543669
79958.16261,2358277.450459,418.429844,752207.839575
119624.601724,3116880.438573,617.01933,994178.901744
123961.028099,3238098.419254,639.25629,1032844.814729
74658.788158,2729878.841188,402.623015,870724.740415
78983.163399,2469261.644945,416.633149,787605.545203
139351.240732,3954359.541766,726.249576,1261300.957063
82279.285993,2576719.553627,433.921949,821880.244763
73631.471874,2138753.355959,384.756505,682186.78324
126590.891519,3820058.02808,665.219939,1218458.022956
95629.590366,2997600.033464,504.797595,956123.43968
125413.12559,4476595.702471,672.547756,1427864.004935
141809.278302,4740258.103137,758.040248,1511960.932316
169080.404239,4207605.926628,867.36107,1342087.688579
