vecID,parkingID,started,ended,duration
439,parkingArea_27397692_0_57,22153.0,22156.0,3.0
440,parkingArea_27397691_0_443,21890.0,21893.0,3.0
441,parkingArea_24335490#0_0_439,22008.0,22011.0,3.0
442,parkingArea_364480068#1_0_472,22137.0,22141.0,4.0
443,parkingArea_8918460#0_0_56,22300.0,22305.0,5.0
444,parkingArea_364480601#0_0_449,22189.0,22192.0,3.0
445,parkingArea_8922858#0_0_539,21947.0,21950.0,3.0
446,parkingArea_91181771#0_0_77,22337.0,22340.0,3.0
447,parkingArea_283537552#1_0_458,22162.0,22165.0,3.0
448,parkingArea_8916215_0_789,22203.0,22206.0,3.0
449,parkingArea_-254971064#1_0_426,22240.0,22243.0,3.0
450,parkingArea_91181771#3_3_519,22065.0,22068.0,3.0
451,parkingArea_-35675861#1_0_460,22070.0,22073.0,3.0
452,parkingArea_8922307_0_62,22119.0,22123.0,4.0
453,parkingArea_-8916922#4_0_52,22163.0,22166.0,3.0
454,parkingArea_242896157#1_0_435,22158.0,22161.0,3.0
455,parkingArea_-p4#0_0_102,22001.0,22004.0,3.0
456,parkingArea_-224384018_0_73,22083.0,22087.0,4.0
457,parkingArea_-224384018_0_73,22154.0,22157.0,3.0
458,parkingArea_24335489#0_0_305,22085.0,22088.0,3.0
459,parkingArea_27397691_0_443,22148.0,22151.0,3.0
460,parkingArea_224316514#0_0_570,22070.0,22073.0,3.0
461,parkingArea_254396709#0_0_357,22072.0,22075.0,3.0
462,parkingArea_255330036#7_0_96,22335.0,22338.0,3.0
463,parkingArea_88463829#0_0_44,22071.0,22074.0,3.0
464,parkingArea_8916922#3_0_423,22371.0,22374.0,3.0
465,parkingArea_-35675861#0_0_462,22186.0,22189.0,3.0
466,parkingArea_144489134#2_0_601,22066.0,22069.0,3.0
467,parkingArea_254756525#3_0_567,22333.0,22336.0,3.0
468,parkingArea_24245395#0_0_20,22301.0,22304.0,3.0
469,parkingArea_8919179#0_0_356,22112.0,22115.0,3.0
470,parkingArea_255168046#2_0_453,21969.0,21972.0,3.0
471,parkingArea_144489134#2_0_601,22061.0,22065.0,4.0
472,parkingArea_254756521#3_0_355,21949.0,21952.0,3.0
473,parkingArea_-224384018_0_73,21987.0,21990.0,3.0
474,parkingArea_111049100#0_0_64,21995.0,21998.0,3.0
475,parkingArea_-254971068_0_334,21901.0,21904.0,3.0
476,parkingArea_287958607#4_0_329,21994.0,21997.0,3.0
477,parkingArea_24335489#0_0_305,22069.0,22072.0,3.0
478,parkingArea_-24310636#1_0_935,22246.0,22249.0,3.0
479,parkingArea_254466695#0_0_569,22247.0,22250.0,3.0
480,parkingArea_-224384018_0_73,21908.0,21914.0,6.0
481,parkingArea_-254396709#1_0_358,22151.0,22156.0,5.0
482,parkingArea_290080809#4_0_626,21965.0,21968.0,3.0
483,parkingArea_287958607#3_0_328,22148.0,22151.0,3.0
484,parkingArea_224316513#0_0_371,21911.0,21914.0,3.0
485,parkingArea_27054213#2_0_344,22056.0,22059.0,3.0
486,parkingArea_8916867#2_0_325,22255.0,22258.0,3.0
487,parkingArea_-224384018_0_73,22067.0,22070.0,3.0
488,parkingArea_224199018#1_0_319,22066.0,22069.0,3.0
489,parkingArea_224199018#4_0_322,22327.0,22330.0,3.0
490,parkingArea_8916867#2_0_325,22103.0,22106.0,3.0
491,parkingArea_287958607#3_0_328,22256.0,22259.0,3.0
492,parkingArea_47108420#0_0_17,21877.0,21880.0,3.0
493,parkingArea_287958607#2_0_327,22198.0,22203.0,5.0
494,parkingArea_254756521#3_0_355,22196.0,22199.0,3.0
495,parkingArea_27571801_0_414,22238.0,22241.0,3.0
496,parkingArea_-27397692_0_397,22025.0,22028.0,3.0
497,parkingArea_27054213#4_0_345,22149.0,22152.0,3.0
498,parkingArea_133733593#1_0_571,22069.0,22072.0,3.0
499,parkingArea_28843496_0_299,22123.0,22126.0,3.0
