vecID,parkingID,started,ended,duration
425,parkingArea_-254971064#1_0_426,22062.0,23815.0,1753.0
426,parkingArea_120256350#8_0_45,22133.0,26963.0,4830.0
427,parkingArea_364480601#1_0_451,22292.0,24873.0,2581.0
428,parkingArea_27397692_0_57,22165.0,24931.0,2766.0
429,parkingArea_8919338_0_468,22315.0,30555.0,8240.0
430,parkingArea_-8916922#4_0_52,22168.0,31462.0,9294.0
431,parkingArea_-8916922#4_0_52,22271.0,32964.0,10693.0
432,parkingArea_8919328#1_0_378,22013.0,23730.0,1717.0
433,parkingArea_364480601#1_0_451,22151.0,24984.0,2833.0
434,parkingArea_35675861#1_0_461,21934.0,23532.0,1598.0
435,parkingArea_35675861#1_0_461,21928.0,23711.0,1783.0
436,parkingArea_-p4#0_0_102,22047.0,24903.0,2856.0
437,parkingArea_225432462#0_0_60,21956.0,26383.0,4427.0
438,parkingArea_225432457_0_400,21889.0,23455.0,1566.0
439,parkingArea_27397692_0_57,22336.0,31280.0,8944.0
440,parkingArea_27397691_0_443,21893.0,32097.0,10204.0
441,parkingArea_24335490#0_0_439,22010.0,25539.0,3529.0
442,parkingArea_364480068#1_0_472,22132.0,24367.0,2235.0
443,parkingArea_27397692_0_57,22430.0,27958.0,5528.0
444,parkingArea_364480601#0_0_449,22191.0,26682.0,4491.0
445,parkingArea_8922858#0_0_539,21954.0,30965.0,9011.0
446,parkingArea_91181771#0_0_77,22247.0,26376.0,4129.0
447,parkingArea_88559702#0_0_454,22239.0,24689.0,2450.0
448,parkingArea_254299118#0_0_1350,22170.0,30540.0,8370.0
449,parkingArea_-254971064#1_0_426,22151.0,28201.0,6050.0
450,parkingArea_91181771#3_3_519,22062.0,30403.0,8341.0
451,parkingArea_-35675861#1_0_460,22072.0,25868.0,3796.0
452,parkingArea_8922307_0_62,22117.0,23392.0,1275.0
453,parkingArea_-8916922#4_0_52,22071.0,24149.0,2078.0
454,parkingArea_242896157#1_0_435,22250.0,26823.0,4573.0
455,parkingArea_-p4#0_0_102,22003.0,31249.0,9246.0
456,parkingArea_-224384018_0_73,22098.0,23945.0,1847.0
457,parkingArea_-224384018_0_73,22344.0,28300.0,5956.0
458,parkingArea_24335489#0_0_305,22093.0,24182.0,2089.0
459,parkingArea_27397691_0_443,22087.0,26705.0,4618.0
460,parkingArea_224316514#0_0_570,22070.0,28466.0,6396.0
461,parkingArea_254396709#0_0_357,22150.0,24572.0,2422.0
462,parkingArea_255330036#7_0_96,22432.0,26399.0,3967.0
463,parkingArea_88463829#0_0_44,22161.0,29807.0,7646.0
464,parkingArea_-8916922#4_0_52,22421.0,29945.0,7524.0
465,parkingArea_-35675861#0_0_462,22135.0,25965.0,3830.0
466,parkingArea_144489134#2_0_601,22060.0,26570.0,4510.0
467,parkingArea_254756525#3_0_567,22378.0,30069.0,7691.0
468,parkingArea_24245395#0_0_20,22295.0,28465.0,6170.0
469,parkingArea_8919179#0_0_356,22116.0,23095.0,979.0
470,parkingArea_255168046#2_0_453,21974.0,31986.0,10012.0
471,parkingArea_144489134#2_0_601,22078.0,23238.0,1160.0
472,parkingArea_254756521#3_0_355,21948.0,31794.0,9846.0
473,parkingArea_-224384018_0_73,22091.0,31966.0,9875.0
474,parkingArea_111049100#0_0_64,22090.0,24386.0,2296.0
475,parkingArea_-254971068_0_334,21978.0,32637.0,10659.0
476,parkingArea_287958607#4_0_329,21999.0,30899.0,8900.0
477,parkingArea_24335489#0_0_305,22069.0,28275.0,6206.0
478,parkingArea_-24310636#1_0_935,22146.0,30680.0,8534.0
479,parkingArea_254466695#0_0_569,22286.0,28443.0,6157.0
480,parkingArea_-224384018_0_73,21907.0,32645.0,10738.0
481,parkingArea_-254396709#1_0_358,22059.0,23890.0,1831.0
482,parkingArea_290080809#4_0_626,21953.0,27799.0,5846.0
483,parkingArea_287958607#3_0_328,22166.0,29737.0,7571.0
484,parkingArea_224316513#0_0_371,21908.0,24153.0,2245.0
485,parkingArea_27054213#2_0_344,22056.0,24398.0,2342.0
486,parkingArea_8916867#2_0_325,22255.0,27259.0,5004.0
487,parkingArea_-224384018_0_73,22070.0,27950.0,5880.0
488,parkingArea_224199018#1_0_319,22071.0,30473.0,8402.0
489,parkingArea_224199018#4_0_322,22326.0,31339.0,9013.0
490,parkingArea_8916867#2_0_325,22105.0,29095.0,6990.0
491,parkingArea_287958607#3_0_328,22237.0,24126.0,1889.0
492,parkingArea_47108420#0_0_17,21889.0,24402.0,2513.0
493,parkingArea_287958607#2_0_327,22195.0,25747.0,3552.0
494,parkingArea_254756521#3_0_355,22195.0,28884.0,6689.0
495,parkingArea_27571801_0_414,22237.0,26867.0,4630.0
496,parkingArea_-27397692_0_397,22153.0,31969.0,9816.0
497,parkingArea_27054213#4_0_345,22239.0,28495.0,6256.0
498,parkingArea_133733593#1_0_571,22066.0,32106.0,10040.0
499,parkingArea_28843496_0_299,22224.0,24194.0,1970.0
500,parkingArea_27054213#4_0_345,22417.0,32257.0,9840.0
501,parkingArea_120256350#8_0_45,22449.0,28737.0,6288.0
502,parkingArea_8919328#0_0_377,21985.0,23986.0,2001.0
503,parkingArea_364480068#1_0_472,22515.0,32285.0,9770.0
504,parkingArea_28841121#0_0_621,22022.0,25693.0,3671.0
505,parkingArea_8917756_0_685,22118.0,32563.0,10445.0
506,parkingArea_254299118#1_0_782,21758.0,31813.0,10055.0
507,parkingArea_-23883760_0_832,22579.0,25189.0,2610.0
508,parkingArea_27145438#0_0_123,22472.0,31709.0,9237.0
509,parkingArea_88572932#2_0_731,22039.0,23953.0,1914.0
510,parkingArea_8917500#0_0_894,22246.0,30731.0,8485.0
511,parkingArea_-191296172#0_0_954,21751.0,26289.0,4538.0
512,parkingArea_-35675861#0_0_462,22331.0,29174.0,6843.0
513,parkingArea_91181767_0_670,21878.0,28680.0,6802.0
514,parkingArea_8919615#0_0_490,21904.0,24787.0,2883.0
515,parkingArea_27398045#2_0_663,22128.0,31954.0,9826.0
516,parkingArea_-8916922#4_0_52,22175.0,24921.0,2746.0
517,parkingArea_-225518512#1_0_517,22329.0,24339.0,2010.0
518,parkingArea_120256350#8_0_45,22619.0,32579.0,9960.0
519,parkingArea_8916048_0_956,22114.0,26409.0,4295.0
520,parkingArea_27397692_0_57,22340.0,32588.0,10248.0
521,parkingArea_91181771#5_0_513,22064.0,30052.0,7988.0
522,parkingArea_254396707#7_0_667,22044.0,27179.0,5135.0
523,parkingArea_-8916922#4_0_52,22331.0,26422.0,4091.0
524,parkingArea_8918460#0_0_56,22228.0,24840.0,2612.0
525,parkingArea_-242896157#3_0_434,22422.0,32380.0,9958.0
526,parkingArea_8922307_0_62,22488.0,24723.0,2235.0
527,parkingArea_-242896157#3_0_434,21973.0,32263.0,10290.0
528,parkingArea_88559691#4_0_101,22028.0,30118.0,8090.0
529,parkingArea_254759928#2_0_316,21937.0,26270.0,4333.0
530,parkingArea_88559702#0_0_454,22244.0,27412.0,5168.0
531,parkingArea_225518502#3_0_85,22490.0,31946.0,9456.0
532,parkingArea_27397691_0_443,22246.0,28227.0,5981.0
533,parkingArea_-99231486_0_446,22370.0,29683.0,7313.0
534,parkingArea_120256350#8_0_45,22256.0,28261.0,6005.0
535,parkingArea_-202485361#1_0_445,22150.0,24300.0,2150.0
536,parkingArea_-8916922#4_0_52,22255.0,30839.0,8584.0
537,parkingArea_-8916922#4_0_52,22348.0,28735.0,6387.0
538,parkingArea_-8916922#4_0_52,22602.0,32992.0,10390.0
539,parkingArea_88559691#4_0_101,22032.0,24230.0,2198.0
540,parkingArea_111319423_0_83,22052.0,30171.0,8119.0
541,parkingArea_364480601#1_0_451,22331.0,29331.0,7000.0
542,parkingArea_99231475_0_55,22250.0,27026.0,4776.0
543,parkingArea_27054213#2_0_344,22191.0,24965.0,2774.0
544,parkingArea_26938338#0_0_649,21696.0,31293.0,9597.0
545,parkingArea_-148846997#1_0_283,22440.0,30020.0,7580.0
546,parkingArea_-224384018_0_73,22081.0,29349.0,7268.0
547,parkingArea_27146036#1_0_295,22398.0,28867.0,6469.0
548,parkingArea_254466695#0_0_569,22017.0,27669.0,5652.0
549,parkingArea_254466686#4_0_359,22242.0,26744.0,4502.0
550,parkingArea_27397692_0_57,22698.0,28370.0,5672.0
551,parkingArea_254396719#0_0_337,22104.0,26337.0,4233.0
552,parkingArea_-p4#0_0_102,22057.0,27552.0,5495.0
553,parkingArea_47108420#0_0_17,22460.0,33164.0,10704.0
554,parkingArea_32930554#0_0_306,22379.0,26643.0,4264.0
555,parkingArea_-224384018_0_73,22340.0,24707.0,2367.0
556,parkingArea_255330036#13_0_94,22071.0,25155.0,3084.0
557,parkingArea_-202485361#1_0_445,22243.0,27779.0,5536.0
558,parkingArea_120256350#3_0_52,22153.0,31750.0,9597.0
559,parkingArea_88559702#0_0_454,22293.0,29104.0,6811.0
560,parkingArea_-254466686#4_0_360,21928.0,26862.0,4934.0
561,parkingArea_-225432462#1_0_61,22110.0,30391.0,8281.0
562,parkingArea_8918460#0_0_56,22205.0,30902.0,8697.0
563,parkingArea_262943781_0_356,22303.0,23569.0,1266.0
564,parkingArea_262943781_0_356,22159.0,25675.0,3516.0
565,parkingArea_27146036#1_0_295,22378.0,28087.0,5709.0
566,parkingArea_224316513#0_0_371,22290.0,31733.0,9443.0
567,parkingArea_-224384018_0_73,22076.0,26861.0,4785.0
568,parkingArea_254971068_0_335,22331.0,27879.0,5548.0
569,parkingArea_27054213#6_0_357,22298.0,28624.0,6326.0
570,parkingArea_254971067#0_0_370,22060.0,24445.0,2385.0
571,parkingArea_27397691_0_443,22343.0,33064.0,10721.0
572,parkingArea_27398048#0_0_317,22167.0,25847.0,3680.0
573,parkingArea_364480068#1_0_472,22223.0,27945.0,5722.0
574,parkingArea_88559702#2_0_506,21983.0,28142.0,6159.0
575,parkingArea_8919615#0_0_490,21929.0,24893.0,2964.0
576,parkingArea_-202485361#1_0_445,22307.0,29567.0,7260.0
577,parkingArea_144489134#2_0_601,22149.0,29384.0,7235.0
578,parkingArea_254466686#3_0_361,22032.0,29398.0,7366.0
579,parkingArea_225518502#0_0_84,22260.0,29109.0,6849.0
580,parkingArea_8922024#0_0_304,22135.0,28529.0,6394.0
581,parkingArea_-254758139#3_0_709,22000.0,28271.0,6271.0
582,parkingArea_254297762#1_0_1204,22064.0,28652.0,6588.0
583,parkingArea_8919328#1_0_378,22166.0,24622.0,2456.0
584,parkingArea_88597575#1_0_348,22208.0,26591.0,4383.0
585,parkingArea_-254971064#1_0_426,22422.0,30898.0,8476.0
586,parkingArea_91181768#2_0_901,22443.0,24913.0,2470.0
587,parkingArea_-99231486_0_446,22328.0,28371.0,6043.0
588,parkingArea_37177789#0_0_124,22153.0,32749.0,10596.0
589,parkingArea_-8916922#4_0_52,22240.0,25526.0,3286.0
590,parkingArea_-254971064#1_0_426,22427.0,31721.0,9294.0
591,parkingArea_225518512#0_0_107,22120.0,25149.0,3029.0
592,parkingArea_111049100#0_0_64,22330.0,29477.0,7147.0
593,parkingArea_-256400251#1_0_419,22379.0,29472.0,7093.0
594,parkingArea_88559702#1_0_106,22426.0,30506.0,8080.0
595,parkingArea_-242896157#3_0_434,22423.0,30940.0,8517.0
596,parkingArea_364480068#1_0_472,22238.0,24810.0,2572.0
597,parkingArea_24335490#0_0_439,22358.0,32354.0,9996.0
598,parkingArea_88559702#1_0_106,22422.0,25975.0,3553.0
599,parkingArea_8919328#1_0_378,22172.0,23187.0,1015.0
600,parkingArea_283537644#0_0_456,22337.0,26541.0,4204.0
601,parkingArea_-225518512#1_0_517,22063.0,23365.0,1302.0
602,parkingArea_88559702#0_0_454,22333.0,25425.0,3092.0
603,parkingArea_254756525#3_0_567,22251.0,28439.0,6188.0
604,parkingArea_-254971064#1_0_426,22450.0,27268.0,4818.0
605,parkingArea_-35675861#1_0_460,22488.0,32056.0,9568.0
606,parkingArea_364480068#1_0_472,22338.0,30067.0,7729.0
607,parkingArea_-225432462#1_0_61,22150.0,23063.0,913.0
608,parkingArea_111049100#0_0_64,22397.0,28484.0,6087.0
609,parkingArea_-225518512#1_0_517,22241.0,28975.0,6734.0
610,parkingArea_287958607#0_0_326,22509.0,25749.0,3240.0
611,parkingArea_225518502#0_0_84,22351.0,33075.0,10724.0
612,parkingArea_27397692_0_57,22785.0,28719.0,5934.0
613,parkingArea_-35675861#0_0_462,22127.0,30826.0,8699.0
614,parkingArea_-254466686#4_0_360,22196.0,26199.0,4003.0
615,parkingArea_-191296172#0_0_954,21896.0,24182.0,2286.0
616,parkingArea_27398048#2_0_237,22053.0,25896.0,3843.0
617,parkingArea_-287958606#1_0_355,22387.0,27937.0,5550.0
618,parkingArea_35675861#1_0_461,22119.0,25944.0,3825.0
619,parkingArea_-254466686#4_0_360,22081.0,24214.0,2133.0
620,parkingArea_-224384018_0_73,22247.0,23471.0,1224.0
621,parkingArea_254971068_0_335,22203.0,32168.0,9965.0
622,parkingArea_-224384018_0_73,22256.0,26488.0,4232.0
623,parkingArea_-35675861#1_0_460,22201.0,27827.0,5626.0
624,parkingArea_254448252#1_0_351,22111.0,23712.0,1601.0
625,parkingArea_-224384018_0_73,22086.0,29829.0,7743.0
626,parkingArea_8916867#2_0_325,22375.0,25949.0,3574.0
627,parkingArea_47170567#1_0_895,21906.0,26792.0,4886.0
628,parkingArea_287958607#2_0_327,22555.0,31114.0,8559.0
629,parkingArea_32931798#2_0_297,22421.0,30045.0,7624.0
630,parkingArea_-144346316#5_0_665,21788.0,26096.0,4308.0
631,parkingArea_88559702#1_0_106,22427.0,29860.0,7433.0
632,parkingArea_27398032#3_0_403,22359.0,24863.0,2504.0
633,parkingArea_27054213#2_0_344,22281.0,33026.0,10745.0
634,parkingArea_8917756_0_685,22027.0,28019.0,5992.0
635,parkingArea_27029264#1_0_892,22579.0,24449.0,1870.0
636,parkingArea_24335439#0_0_931,22314.0,24646.0,2332.0
637,parkingArea_27397692_0_57,22437.0,30602.0,8165.0
638,parkingArea_48211230#4_0_14,22410.0,29082.0,6672.0
639,parkingArea_8919328#0_0_377,22290.0,32328.0,10038.0
640,parkingArea_225432457_0_400,22130.0,27366.0,5236.0
641,parkingArea_-p4#0_0_102,22419.0,29707.0,7288.0
642,parkingArea_88466052#1_0_438,22383.0,23769.0,1386.0
643,parkingArea_-91185877#0_0_28,22350.0,28559.0,6209.0
644,parkingArea_-225518512#1_0_517,22060.0,25253.0,3193.0
645,parkingArea_-225518512#1_0_517,22509.0,25226.0,2717.0
646,parkingArea_88559702#0_0_454,22147.0,23083.0,936.0
647,parkingArea_8918460#0_0_56,22385.0,26523.0,4138.0
648,parkingArea_8919328#1_0_378,22249.0,23249.0,1000.0
649,parkingArea_91181770#0_0_81,22224.0,25221.0,2997.0
650,parkingArea_99231460_0_88,22012.0,28294.0,6282.0
651,parkingArea_120256350#8_0_45,22524.0,27501.0,4977.0
652,parkingArea_-88466055#1_0_464,22481.0,28473.0,5992.0
653,parkingArea_-255330036#12_0_93,22231.0,23609.0,1378.0
654,parkingArea_27397692_0_57,22878.0,29850.0,6972.0
655,parkingArea_99231466_0_391,22427.0,26607.0,4180.0
656,parkingArea_88559702#0_0_454,22103.0,27229.0,5126.0
657,parkingArea_148874365#0_0_88,22442.0,28907.0,6465.0
658,parkingArea_287958607#2_0_327,22373.0,26720.0,4347.0
659,parkingArea_88559650_0_90,22148.0,26612.0,4464.0
660,parkingArea_27571801_0_414,22510.0,25974.0,3464.0
661,parkingArea_224199018#4_0_322,22508.0,31252.0,8744.0
662,parkingArea_283516316#2_0_41,22149.0,23320.0,1171.0
663,parkingArea_27398048#0_0_317,22031.0,27881.0,5850.0
664,parkingArea_287958607#4_0_329,22134.0,30509.0,8375.0
665,parkingArea_8919328#1_0_378,22147.0,23261.0,1114.0
666,parkingArea_-8916922#4_0_52,22245.0,27894.0,5649.0
667,parkingArea_28231602#0_0_18,22412.0,26422.0,4010.0
668,parkingArea_254971068_0_335,22421.0,24288.0,1867.0
669,parkingArea_224316527_0_333,22294.0,32873.0,10579.0
670,parkingArea_254299142#11_0_509,22121.0,28463.0,6342.0
671,parkingArea_254758124#6_0_325,22014.0,29196.0,7182.0
672,parkingArea_224199018#1_0_319,22215.0,25925.0,3710.0
673,parkingArea_24335490#0_0_439,22140.0,31944.0,9804.0
674,parkingArea_8920734_0_331,22400.0,28280.0,5880.0
675,parkingArea_224384035#1_0_662,22667.0,31262.0,8595.0
676,parkingArea_-144346316#5_0_665,22111.0,23134.0,1023.0
677,parkingArea_224316514#0_0_570,22362.0,28014.0,5652.0
678,parkingArea_283537380#1_0_469,22153.0,26677.0,4524.0
679,parkingArea_283537380#1_0_469,22355.0,27496.0,5141.0
680,parkingArea_27398032#2_0_392,22705.0,32855.0,10150.0
681,parkingArea_-225518512#1_0_517,22286.0,28081.0,5795.0
682,parkingArea_99231460_0_88,22105.0,24527.0,2422.0
683,parkingArea_88559691#4_0_101,22347.0,24433.0,2086.0
684,parkingArea_-8916922#4_0_52,22533.0,32556.0,10023.0
685,parkingArea_35675861#0_0_89,22023.0,26641.0,4618.0
686,parkingArea_-225518512#1_0_517,22439.0,24690.0,2251.0
687,parkingArea_8919616#1_0_491,22196.0,23724.0,1528.0
688,parkingArea_120256350#8_0_45,22614.0,24174.0,1560.0
689,parkingArea_91181771#0_0_77,22519.0,28389.0,5870.0
690,parkingArea_-8916922#4_0_52,22260.0,32709.0,10449.0
691,parkingArea_225432457_0_400,22780.0,30938.0,8158.0
692,parkingArea_-224316527_0_332,22329.0,26339.0,4010.0
693,parkingArea_283516316#2_0_41,22328.0,32880.0,10552.0
694,parkingArea_144489134#2_0_601,22261.0,30306.0,8045.0
695,parkingArea_28319343#2_0_354,22270.0,24385.0,2115.0
696,parkingArea_-88597577#2_0_514,22512.0,25968.0,3456.0
697,parkingArea_224199018#1_0_319,22629.0,29782.0,7153.0
698,parkingArea_120256350#3_0_52,22439.0,31625.0,9186.0
699,parkingArea_254306572#0_0_372,22420.0,32777.0,10357.0
700,parkingArea_-224384018_0_73,22336.0,32076.0,9740.0
701,parkingArea_-8916922#4_0_52,22512.0,30630.0,8118.0
702,parkingArea_-88466055#1_0_464,22646.0,30561.0,7915.0
703,parkingArea_-8916922#4_0_52,22265.0,28608.0,6343.0
704,parkingArea_28319343#2_0_354,22374.0,28172.0,5798.0
705,parkingArea_27054213#4_0_345,22517.0,25166.0,2649.0
706,parkingArea_255330036#13_0_94,22561.0,30860.0,8299.0
707,parkingArea_8916215_0_789,22153.0,30239.0,8086.0
708,parkingArea_27054213#6_0_357,22474.0,25849.0,3375.0
709,parkingArea_88559691#4_0_101,22339.0,23660.0,1321.0
710,parkingArea_224199018#1_0_319,22399.0,31038.0,8639.0
711,parkingArea_254297763#1_0_1095,22129.0,23811.0,1682.0
712,parkingArea_27145438#0_0_123,22383.0,24325.0,1942.0
713,parkingArea_141688972#1_0_799,22773.0,29109.0,6336.0
714,parkingArea_30025866#1_0_1230,22681.0,31054.0,8373.0
715,parkingArea_-144346316#5_0_665,22287.0,27570.0,5283.0
716,parkingArea_-254308553_0_144,22183.0,25101.0,2918.0
717,parkingArea_91181771#3_3_519,22243.0,24066.0,1823.0
718,parkingArea_-254971064#1_0_426,22333.0,32271.0,9938.0
719,parkingArea_27398045#2_0_663,22500.0,31438.0,8938.0
720,parkingArea_225847519#4_0_686,22444.0,24581.0,2137.0
721,parkingArea_8919179#0_0_356,22221.0,26388.0,4167.0
722,parkingArea_224316514#0_0_570,22301.0,29555.0,7254.0
723,parkingArea_8919338_0_468,22488.0,30285.0,7797.0
724,parkingArea_144489134#2_0_601,22330.0,27874.0,5544.0
725,parkingArea_-225518512#1_0_517,22424.0,25815.0,3391.0
726,parkingArea_287958606#0_0_568,22091.0,23276.0,1185.0
727,parkingArea_254971068_0_335,22603.0,27998.0,5395.0
728,parkingArea_8918460#0_0_56,22294.0,31956.0,9662.0
729,parkingArea_27054213#2_0_344,22688.0,25569.0,2881.0
730,parkingArea_88559691#4_0_101,22207.0,28281.0,6074.0
731,parkingArea_27397692_0_57,22426.0,27201.0,4775.0
732,parkingArea_141688972#1_0_799,22454.0,28616.0,6162.0
733,parkingArea_8916215_0_789,22087.0,28334.0,6247.0
734,parkingArea_8919338_0_468,22430.0,28687.0,6257.0
735,parkingArea_88559702#1_0_106,22601.0,24821.0,2220.0
736,parkingArea_287958607#3_0_328,22600.0,27953.0,5353.0
737,parkingArea_-8922307_0_63,22194.0,29934.0,7740.0
738,parkingArea_24335483#9_0_653,22204.0,27578.0,5374.0
739,parkingArea_111319423_0_83,23044.0,24333.0,1289.0
740,parkingArea_206679802#4_0_658,22507.0,27871.0,5364.0
741,parkingArea_8922024#0_0_304,22577.0,28724.0,6147.0
742,parkingArea_-84823308_0_835,22182.0,31279.0,9097.0
743,parkingArea_283537380#1_0_469,22402.0,28613.0,6211.0
744,parkingArea_88559691#4_0_101,22351.0,24084.0,1733.0
745,parkingArea_-254971068_0_334,22644.0,27103.0,4459.0
746,parkingArea_287958606#0_0_568,22959.0,33469.0,10510.0
747,parkingArea_32931798#2_0_297,22510.0,28558.0,6048.0
748,parkingArea_287958607#3_0_328,22243.0,25775.0,3532.0
749,parkingArea_254756521#3_0_355,22557.0,24727.0,2170.0
750,parkingArea_287958607#4_0_329,22422.0,24529.0,2107.0
751,parkingArea_-224384018_0_73,22556.0,29095.0,6539.0
752,parkingArea_224316522#0_0_572,22296.0,25608.0,3312.0
753,parkingArea_24335441_0_923,22296.0,26704.0,4408.0
754,parkingArea_-204963504_0_187,22359.0,30389.0,8030.0
755,parkingArea_-204963504_0_187,22686.0,26921.0,4235.0
756,parkingArea_27570802#1_0_276,23241.0,24461.0,1220.0
757,parkingArea_88559702#0_0_454,22330.0,27664.0,5334.0
758,parkingArea_364480068#1_0_472,22441.0,23899.0,1458.0
759,parkingArea_225518502#0_0_84,22618.0,31179.0,8561.0
760,parkingArea_99231460_0_88,22511.0,25836.0,3325.0
761,parkingArea_8919328#0_0_377,22526.0,24669.0,2143.0
762,parkingArea_254759928#3_0_1116,22420.0,28101.0,5681.0
763,parkingArea_225432457_0_400,22604.0,29503.0,6899.0
764,parkingArea_91181771#3_3_519,22512.0,32433.0,9921.0
765,parkingArea_120256350#3_0_52,22516.0,26162.0,3646.0
766,parkingArea_255330036#9_0_492,22719.0,25676.0,2957.0
767,parkingArea_-8920734_0_356,22831.0,31385.0,8554.0
768,parkingArea_224199018#4_0_322,22372.0,25874.0,3502.0
769,parkingArea_-224316527_0_332,22600.0,32756.0,10156.0
770,parkingArea_-255330036#13_0_407,22476.0,31820.0,9344.0
771,parkingArea_88597553#2_0_369,22600.0,27648.0,5048.0
772,parkingArea_-133781759#1_0_681,22370.0,28850.0,6480.0
773,parkingArea_-204963504_0_187,22423.0,23463.0,1040.0
774,parkingArea_24335490#0_0_439,22628.0,25801.0,3173.0
775,parkingArea_24335490#0_0_439,22717.0,28081.0,5364.0
776,parkingArea_-p4#0_0_102,22592.0,29531.0,6939.0
777,parkingArea_8919328#0_0_377,22361.0,29154.0,6793.0
778,parkingArea_186400366#2_0_859,22690.0,23968.0,1278.0
779,parkingArea_27397937_0_384,22606.0,27042.0,4436.0
780,parkingArea_225518512#0_0_107,22565.0,23876.0,1311.0
781,parkingArea_120256350#8_0_45,22889.0,28714.0,5825.0
782,parkingArea_-8920452#0_0_775,22281.0,27917.0,5636.0
783,parkingArea_-99231486_0_446,22641.0,26402.0,3761.0
784,parkingArea_-242896157#0_0_442,22510.0,26800.0,4290.0
785,parkingArea_-87376695_0_602,22745.0,29855.0,7110.0
786,parkingArea_283537380#1_0_469,22609.0,26185.0,3576.0
787,parkingArea_-242896157#0_0_442,22689.0,29979.0,7290.0
788,parkingArea_99231466_0_391,22614.0,27533.0,4919.0
789,parkingArea_8919328#1_0_378,22465.0,27397.0,4932.0
790,parkingArea_254299142#3_0_508,22355.0,27907.0,5552.0
791,parkingArea_27397691_0_443,22692.0,26722.0,4030.0
792,parkingArea_283537380#1_0_469,22604.0,32638.0,10034.0
793,parkingArea_287958607#2_0_327,22733.0,24033.0,1300.0
794,parkingArea_-254971068_0_334,22434.0,24260.0,1826.0
795,parkingArea_254306572#0_0_372,22604.0,28511.0,5907.0
796,parkingArea_224199018#4_0_322,22689.0,30205.0,7516.0
797,parkingArea_8922307_0_62,22473.0,25395.0,2922.0
798,parkingArea_47108420#0_0_17,22626.0,28742.0,6116.0
799,parkingArea_254299142#2_0_504,22957.0,26098.0,3141.0
800,parkingArea_32931798#2_0_297,22601.0,28960.0,6359.0
801,parkingArea_91181771#3_3_519,22381.0,32512.0,10131.0
802,parkingArea_254297762#1_0_1204,22784.0,29820.0,7036.0
803,parkingArea_8919328#1_0_378,22346.0,28485.0,6139.0
804,parkingArea_99231482_0_58,22628.0,30969.0,8341.0
805,parkingArea_8919328#1_0_378,22454.0,25292.0,2838.0
806,parkingArea_35675861#0_0_89,22286.0,27575.0,5289.0
807,parkingArea_-111560682_0_418,22707.0,25891.0,3184.0
808,parkingArea_-254466686#4_0_360,22347.0,28559.0,6212.0
809,parkingArea_224199018#2_0_320,22781.0,32755.0,9974.0
810,parkingArea_254756525#7_0_613,22694.0,28017.0,5323.0
811,parkingArea_91181771#5_0_513,22422.0,27571.0,5149.0
812,parkingArea_287958606#0_0_568,22499.0,23662.0,1163.0
813,parkingArea_359898521#0_0_374,22885.0,28336.0,5451.0
814,parkingArea_27571801_0_414,22777.0,24493.0,1716.0
815,parkingArea_-255330036#11_0_91,22472.0,30235.0,7763.0
816,parkingArea_24245395#0_0_20,22727.0,31017.0,8290.0
817,parkingArea_287958607#2_0_327,22827.0,27117.0,4290.0
818,parkingArea_28518571#0_0_827,22676.0,31636.0,8960.0
819,parkingArea_225432462#0_0_60,22586.0,32735.0,10149.0
820,parkingArea_43100047#2_0_406,22682.0,27211.0,4529.0
821,parkingArea_8916768#12_0_165,22186.0,31456.0,9270.0
822,parkingArea_255330036#9_0_492,22486.0,31657.0,9171.0
823,parkingArea_144489134#2_0_601,22556.0,32519.0,9963.0
824,parkingArea_-8916922#4_0_52,22799.0,29702.0,6903.0
825,parkingArea_88559702#1_0_106,22558.0,28311.0,5753.0
826,parkingArea_88466055#1_0_465,22522.0,29918.0,7396.0
827,parkingArea_254396719#0_0_337,22824.0,27100.0,4276.0
828,parkingArea_8918460#0_0_56,22835.0,29461.0,6626.0
829,parkingArea_-35675861#1_0_460,22651.0,32766.0,10115.0
830,parkingArea_88597553#2_0_369,22779.0,24082.0,1303.0
831,parkingArea_30035682#1_0_661,22471.0,24249.0,1778.0
832,parkingArea_-111089307#3_0_958,22294.0,27999.0,5705.0
833,parkingArea_-133376114#2_0_977,22766.0,28322.0,5556.0
834,parkingArea_27570802#1_0_276,23006.0,33223.0,10217.0
835,parkingArea_-8916922#4_0_52,22716.0,31656.0,8940.0
836,parkingArea_27397919_0_66,22715.0,32074.0,9359.0
837,parkingArea_-35675861#1_0_460,22512.0,26911.0,4399.0
838,parkingArea_88463829#0_0_44,22356.0,26866.0,4510.0
839,parkingArea_8915752_0_467,22748.0,25355.0,2607.0
840,parkingArea_8922307_0_62,22479.0,25600.0,3121.0
841,parkingArea_8916215_0_789,22822.0,31799.0,8977.0
842,parkingArea_-8916922#4_0_52,22460.0,28437.0,5977.0
843,parkingArea_8918460#0_0_56,22746.0,28692.0,5946.0
844,parkingArea_-8916922#4_0_52,22805.0,29518.0,6713.0
845,parkingArea_8918460#0_0_56,22695.0,32835.0,10140.0
846,parkingArea_-88597577#2_0_514,23057.0,28205.0,5148.0
847,parkingArea_-88466055#1_0_464,22465.0,25757.0,3292.0
848,parkingArea_8916867#2_0_325,22625.0,26359.0,3734.0
849,parkingArea_-88597577#2_0_514,22791.0,23908.0,1117.0
