vecID,parkingID,started,ended,duration
439,parkingArea_27397692_0_57,22249.0,22253.0,4.0
440,parkingArea_27397691_0_443,21888.0,21891.0,3.0
441,parkingArea_24335490#0_0_439,22013.0,22016.0,3.0
442,parkingArea_364480068#1_0_472,22134.0,22139.0,5.0
443,parkingArea_8918460#0_0_56,22392.0,22395.0,3.0
444,parkingArea_364480601#0_0_449,22188.0,22191.0,3.0
445,parkingArea_8922858#0_0_539,21941.0,21944.0,3.0
446,parkingArea_91181771#0_0_77,22338.0,22341.0,3.0
447,parkingArea_283537552#1_0_458,22168.0,22172.0,4.0
448,parkingArea_8916215_0_789,22161.0,22164.0,3.0
449,parkingArea_-254971064#1_0_426,22242.0,22245.0,3.0
450,parkingArea_91181771#3_3_519,22060.0,22063.0,3.0
451,parkingArea_27397919_0_66,22439.0,22442.0,3.0
452,parkingArea_27397691_0_443,22251.0,22254.0,3.0
453,parkingArea_-8916922#4_0_52,22070.0,22073.0,3.0
454,parkingArea_242896157#1_0_435,22249.0,22252.0,3.0
455,parkingArea_-p4#0_0_102,22004.0,22007.0,3.0
456,parkingArea_88597577#0_0_72,22163.0,22166.0,3.0
457,parkingArea_88572877#0_0_74,22394.0,22397.0,3.0
458,parkingArea_24335489#0_0_305,22092.0,22095.0,3.0
459,parkingArea_27397691_0_443,22148.0,22151.0,3.0
460,parkingArea_224316514#0_0_570,22070.0,22073.0,3.0
461,parkingArea_254396709#0_0_357,22071.0,22074.0,3.0
462,parkingArea_255330036#7_0_96,22281.0,22284.0,3.0
463,parkingArea_88463829#0_0_44,22072.0,22075.0,3.0
464,parkingArea_8916922#3_0_423,22374.0,22377.0,3.0
465,parkingArea_-35675861#0_0_462,22104.0,22107.0,3.0
466,parkingArea_144489134#2_0_601,22149.0,22152.0,3.0
467,parkingArea_254756525#3_0_567,22239.0,22242.0,3.0
468,parkingArea_24245395#0_0_20,22268.0,22271.0,3.0
469,parkingArea_8919179#0_0_356,22113.0,22116.0,3.0
470,parkingArea_255168046#2_1_516,21974.0,21977.0,3.0
471,parkingArea_144489134#2_0_601,22061.0,22064.0,3.0
472,parkingArea_254756521#3_0_355,21948.0,21951.0,3.0
473,parkingArea_-224384018_0_73,21984.0,21987.0,3.0
474,parkingArea_111049100#0_0_64,21995.0,22000.0,5.0
475,parkingArea_-254971068_0_334,21985.0,21988.0,3.0
476,parkingArea_88572877#0_0_74,22292.0,22295.0,3.0
477,parkingArea_24335489#0_0_305,22067.0,22070.0,3.0
478,parkingArea_-24310636#1_0_935,22137.0,22140.0,3.0
479,parkingArea_254466695#0_0_569,22248.0,22251.0,3.0
480,parkingArea_-228186482#1_0_69,22100.0,22103.0,3.0
481,parkingArea_-254396709#1_0_358,22059.0,22062.0,3.0
482,parkingArea_290080809#4_0_626,21957.0,21960.0,3.0
483,parkingArea_287958607#3_0_328,22149.0,22152.0,3.0
484,parkingArea_224316513#0_0_371,22000.0,22003.0,3.0
485,parkingArea_-254466686#3_0_362,22111.0,22114.0,3.0
486,parkingArea_-254396709#1_0_358,22286.0,22289.0,3.0
487,parkingArea_-224384018_0_73,22157.0,22164.0,7.0
488,parkingArea_224199018#1_0_319,22057.0,22060.0,3.0
489,parkingArea_224199018#4_0_322,22328.0,22331.0,3.0
490,parkingArea_8916867#2_0_325,22103.0,22106.0,3.0
491,parkingArea_287958607#3_0_328,22238.0,22241.0,3.0
492,parkingArea_47108420#0_0_17,21880.0,21883.0,3.0
493,parkingArea_287958607#2_0_327,22195.0,22198.0,3.0
494,parkingArea_254756521#3_0_355,22201.0,22204.0,3.0
495,parkingArea_27397934#0_0_48,22295.0,22298.0,3.0
496,parkingArea_-27397692_0_397,22154.0,22157.0,3.0
497,parkingArea_27054213#4_0_345,22239.0,22242.0,3.0
498,parkingArea_133733593#1_0_571,22066.0,22069.0,3.0
499,parkingArea_28843496_0_299,22384.0,22387.0,3.0
