CO,CO2,HC,FUEL
66245.343503,3164804.179636,380.892768,1009432.197843
87201.248441,2716790.365201,459.707395,866558.287684
51506.608271,2921112.098617,306.191672,931704.13092
83773.597872,2455055.378868,438.281397,783075.334837
144689.908197,3444133.004857,738.411055,1098568.376208
91389.651866,3108319.083793,487.833245,991437.289335
102794.58176,2945278.359644,535.965116,939441.486023
68580.885207,2475376.385218,369.555306,789550.084432
110403.919024,2856680.950559,568.751779,911185.62701
63528.326103,3132897.21072,367.063519,999254.841144
77347.569703,2816784.138091,417.888891,898441.983041
33706.549246,1566633.842504,189.066109,499693.520565
82867.931736,2726148.393631,439.720471,869540.710531
29252.964724,1210491.697418,160.769566,386100.655655
127489.793917,3222032.078417,655.260707,1027719.10078
76635.768623,2303567.981666,401.5704,734753.710578
62865.165296,1842103.546746,328.870331,587565.713429
80805.941851,2796711.684076,432.562838,892042.020639
88446.808967,2530503.797893,460.558711,807140.583046
80774.893724,3602559.34802,456.431864,1149061.484659
83745.762274,3249226.150652,458.723312,1036372.369362
110113.287708,3521697.444295,582.338276,1123290.980095
79193.774872,2470265.385963,417.363413,787926.485517
70780.397545,2485841.114009,379.683321,792886.513897
123817.27222,4639066.305502,674.986512,1479670.789782
76308.717321,2360856.05226,401.636739,753027.152346
131588.697515,3415735.162926,677.714681,1089500.663095
47273.172572,3320603.050759,297.023816,1059118.129598
88958.359266,3651851.16891,488.197158,1164793.515908
56445.899403,2191493.265299,307.510475,698998.757599
85542.331211,2572877.787032,448.387765,820655.286831
108496.430007,2937199.771939,561.902871,936866.476654
98432.247964,2635441.495317,509.002758,840612.74327
88059.316951,2544764.514859,459.893366,811690.127393
37093.272785,2606562.639195,230.557364,831373.662903
121087.435042,3272864.992697,627.007924,1043932.296827
167720.384041,5651308.046158,897.833705,1802548.633411
82180.427864,2495102.123552,431.717926,795848.127615
81507.449824,2683828.972911,433.183932,856039.558444
80082.004326,2488196.044307,420.178168,793642.6615
90212.470072,3358033.905614,488.573641,1071081.951257
79298.386333,2066196.439492,408.885807,659047.114495
48480.642774,2685691.043803,287.000302,856614.077713
116449.970631,3391345.054857,608.692678,1081718.801421
91069.843224,2889836.507504,480.782892,921753.658083
122187.7943,3641074.548441,640.164912,1161373.010099
157221.17137,5077267.438417,836.717785,1619453.511396
101148.570431,2892306.026643,527.357163,922543.885521
112848.112362,3066827.938215,584.082507,978208.940459
52792.614287,2477903.040102,301.005182,790344.476642
78932.867186,2915574.275134,426.94083,929953.49029
71760.695055,3325282.557441,408.678021,1060621.435706
43230.261061,1762393.698919,237.261657,562133.342546
96796.981005,2967229.054699,510.46654,946434.191828
67047.708147,1762884.095338,346.050971,562299.277333
68664.648723,2526560.710892,371.855131,805873.624512
71568.867328,2294117.596876,377.816053,731738.81735
48938.29307,1921542.695233,266.917612,612898.853507
94505.689085,2654799.594666,491.524945,846789.80315
14971.765832,624471.913754,82.522501,199182.152525
8085.10511,628847.48234,50.827997,200574.197942
62063.000938,2429721.03667,338.620204,774985.521258
127673.031702,4438410.771591,684.188188,1415683.005306
88961.735927,2801822.681352,470.062096,893677.490516
118891.120223,3935193.727974,631.976083,1255179.059951
56104.121774,2981799.112261,327.732203,951062.519638
100850.925423,3126118.683985,531.827374,997116.282718
62540.57281,2366425.330411,339.700915,754795.080242
74824.604284,2398534.340912,396.00439,765045.442411
134059.632097,4031606.326633,704.920685,1285928.044627
54780.79912,3040800.466847,323.948943,969878.987755
120079.124552,3457324.47873,626.072153,1102768.007538
100110.811461,3481214.996607,535.250348,1110371.964837
56740.813478,2241261.324823,309.961366,714874.824239
69143.53079,2068180.378278,362.392429,659676.825711
87257.504172,2574865.946646,456.99321,821290.111538
114549.889358,3609322.812435,604.937078,1151241.279715
73350.414387,2592790.073737,393.815905,827002.080747
92047.803731,2747952.224778,481.389294,876495.845074
67594.036614,2666992.316147,370.430061,850660.947286
118954.491165,3538491.049509,622.442312,1128649.462892
74561.471808,2766638.732497,403.260551,882450.866738
103315.544298,2891058.234124,537.085533,922144.074116
70591.028178,2251211.510837,373.068658,718054.191169
70904.516681,2321845.887965,376.226531,740582.952847
83045.396368,3203506.820676,451.390901,1021794.550779
66222.070337,1996806.131584,347.624679,636910.006778
87822.890121,2496083.132596,457.38402,796161.382146
62230.775581,2305989.561993,337.855631,735517.318167
102597.7936,3143984.411509,539.745569,1002817.839865
31787.21533,1126454.093384,170.467175,359297.930424
93161.379309,2771064.091685,488.35743,883870.133477
84589.369203,2580442.589326,444.6346,823069.803597
62883.779282,2417197.12423,343.183605,770987.66564
101404.975264,2697765.150896,524.039808,860495.952745
63632.066328,2130977.544956,338.696118,679703.879681
113004.526743,2947503.792958,582.437956,940155.73547
35563.630253,1346203.636785,192.493906,429389.383748
107432.558753,3926048.168386,576.507815,1252260.524841
113414.596944,3021172.647591,586.56952,963649.721587
54736.974,2031598.357908,295.954336,648002.784021
56967.173696,1811437.947673,301.10696,577783.243686
106025.347011,3192010.432161,556.136451,1018139.827253
99493.71878,4149433.486275,554.296049,1323493.727638
129814.294214,3493780.829958,672.097057,1114396.00389
51129.357101,1999504.067003,280.418961,637758.938216
140780.392668,3677040.06814,725.873145,1172853.002997
44586.276207,2697970.200837,269.191904,860530.156016
58936.610738,3135368.875407,341.726086,1000047.320029
38367.562347,1408537.806276,207.20486,449269.792992
49619.089019,2938015.302925,294.754241,937097.239614
66544.173267,3206173.327381,382.465787,1022628.563557
108219.598138,3259338.503335,568.11617,1039612.525488
33090.799904,2358624.920874,204.453222,752294.927963
49970.166542,2407840.745242,283.391801,767999.514872
91852.927665,3736015.39101,507.831124,1191634.462796
78236.593273,3573711.130914,442.091439,1139862.499927
103919.67035,2960143.30926,541.102183,944184.531156
54498.414912,2286674.075661,301.280529,729355.356331
87755.006761,2640171.474643,460.579016,842120.827107
22514.660701,1015419.826909,125.779275,323876.756003
74020.060434,2537449.188186,395.145232,809352.234047
100566.889106,3331593.590706,536.094406,1062649.718401
84814.922351,2195526.75472,436.841839,700300.007538
59272.407377,1723198.601619,309.75842,549639.61902
133277.726133,4346300.657302,708.211147,1386302.739802
64124.619848,2260864.546091,345.280884,721125.726416
69212.007559,2430401.49079,371.22192,775206.876007
45736.753217,1632507.997171,245.85117,520708.531232
92663.351387,2846611.455272,486.925767,907965.148193
128899.841942,4217873.91358,684.301098,1345347.268826
132222.765911,3345854.880279,679.816791,1067214.588897
129510.296267,3160862.536036,662.955968,1008212.005716
73018.61851,2359312.497011,386.964881,752534.121746
88332.791196,2937679.872263,470.021255,937010.90509
35387.625522,1635154.977238,198.836388,521546.711142
63578.777506,2345055.582159,342.982809,747979.850947
48467.613699,2815488.600724,284.543893,898017.766668
137765.184539,3892912.470586,716.836734,1241705.302914
96855.64932,2999367.902939,510.50442,956687.111253
91704.707763,3082487.877208,489.827221,983192.622449
72150.689919,3324064.829605,411.804082,1060227.287504
76800.520465,2626866.92488,409.537435,837870.122601
62270.154755,2077965.672043,331.441259,662792.750707
73226.852363,2211502.76215,384.295409,705391.498298
46549.410405,2106761.487228,260.188505,671969.058847
173222.418699,4121191.590963,883.365761,1314524.306539
121518.538334,3495053.179167,634.025424,1114800.444327
111953.128883,3326990.50796,586.66979,1061191.954208
82930.240331,2352108.096647,432.120659,750239.319053
42941.789147,2747737.047212,260.275256,876404.403138
121434.217862,3485739.020435,633.695897,1111826.360345
62824.524594,1816011.356298,327.945816,579244.037789
71432.189976,2093159.955664,373.543156,667644.524919
67185.02387,1993587.206861,351.950295,635883.352996
107853.629293,2861714.89501,557.470757,912788.884064
76399.601477,2727194.159155,410.604999,869869.779695
68273.190478,3328638.91767,392.359119,1061691.229824
101744.523445,2973445.808144,532.251822,948422.878035
63977.348078,2141405.624299,340.518378,683028.473014
113651.460975,3284585.284759,593.350339,1047667.328452
117276.249346,3454489.161542,615.203592,1101852.403374
90581.95251,2729375.978144,475.584512,870572.865524
124057.912047,3616601.261089,648.482463,1153565.650189
59324.698029,2341231.771616,324.998039,746757.690057
85363.813604,3570556.420595,473.706491,1138859.621645
70324.73169,2489128.691147,377.459408,793939.003894
106596.993336,3362495.546397,563.070623,1072513.041063
91139.626746,3101505.847301,486.936521,989260.718587
99308.171782,2992233.121531,520.877474,954414.328731
57789.552341,2205396.435231,315.03303,703430.803794
43445.074117,2622160.182247,262.561948,836349.808557
118537.762579,3405436.645247,618.992544,1086210.028609
106903.923778,3029236.710437,556.645728,966218.916725
64274.961305,2394202.517473,347.726486,763658.339185
42635.623069,1377594.363957,225.961846,439402.061854
26388.183634,1485858.412483,153.368307,473924.862479
115727.565365,3314445.454577,603.496384,1057190.895597
129496.483243,3591077.247516,672.535974,1145429.888963
119464.06993,3088284.41642,615.642675,985057.581779
89077.276424,3316595.225458,483.213337,1057861.697863
76251.10942,3572040.63517,435.968596,1139320.918195
81934.630301,3442876.525131,451.285345,1098137.785306
110343.591135,3229998.599285,577.068962,1030255.823401
87339.525357,2908895.633769,465.561409,927826.781303
125975.705916,3824427.051322,662.346044,1219852.916709
121584.171519,3249905.940708,628.709911,1036606.515655
117343.069491,3444316.248086,613.990139,1098614.453683
131837.406685,3343898.298273,678.0224,1066590.928528
30846.446304,1605522.67849,177.854674,512092.437129
96655.314607,2881383.493594,506.639279,919059.163683
81381.93531,2462679.158707,427.358904,785507.093782
139721.882668,4266581.564977,735.992756,1360878.610468
55998.435176,2850021.615341,326.49301,909028.862171
163416.729953,4556815.288968,849.633694,1453465.558425
95036.378968,2936800.352617,500.58201,936731.984424
109644.241504,3258106.846101,574.123768,1039219.163561
100641.19604,3336934.779967,535.376595,1064355.682453
142115.316708,4057909.324418,740.231977,1294326.865068
65501.434363,2025095.721848,344.399197,645931.674938
77728.628421,3308998.844665,435.668063,1055429.588279
53326.757955,1932527.45749,287.208762,616403.684716
114446.327365,3012745.286286,590.730164,960964.424578
71549.997541,2591357.552387,384.605606,826543.109781
100849.596871,3958785.320933,555.343883,1262689.637812
73842.458683,2371535.498932,391.852708,756429.962422
51611.717204,1928388.862429,279.532527,615080.699365
99381.730492,3141536.855383,523.128821,1002036.077154
103332.054218,2828422.219482,535.667556,902170.588915
110081.243191,2952531.984077,569.397592,941757.750135
51810.43064,2044322.388716,283.976314,652054.76035
95886.389922,3218493.446868,512.433007,1026573.572906
129784.367496,3288085.42122,667.228185,1048789.243229
123875.477348,4598877.572641,672.047061,1466862.274173
49138.912543,1784556.2096,264.680613,569206.171186
51444.394799,2873603.029065,299.571949,916554.158911
83913.27485,2929595.982011,451.267736,934422.719043
49862.049032,2752129.647418,290.691787,877809.911979
114051.696153,3602670.654204,603.286874,1149113.825302
82950.067048,3624243.99921,467.193357,1155978.194752
51449.919852,1401911.344661,266.810739,447160.95018
76424.11752,2205076.500349,398.90197,703342.260342
58152.32738,2084701.103419,312.723473,664941.520447
73869.419932,3777009.958474,425.965797,1204703.152422
75851.840938,3300941.539671,427.083994,1052858.211916
9270.570852,535123.537125,54.480262,170682.10335
102418.93928,4125555.784362,563.999374,1315884.542027
79539.847089,2757528.684491,425.535555,879543.811127
72394.846841,2169159.43701,378.499253,691886.838513
67950.887211,2609318.806378,370.396482,832266.831208
124056.921328,3425612.119447,643.896102,1092653.08059
46879.224905,2029811.761246,260.781943,647425.225421
88723.51411,2923928.568509,471.404191,932624.150204
81768.934028,2654057.008719,434.176826,846543.259529
88099.792289,3133535.646029,474.520613,999474.494886
141405.309414,4166766.871441,739.805889,1329048.512278
74900.464789,3725947.03453,431.835684,1188413.284766
63837.957691,1929100.583802,334.585803,615312.49506
99961.410643,3087759.776467,525.901776,984881.309274
63729.781525,3167244.473969,367.587333,1010212.545244
26877.915115,2271067.115362,170.731945,724367.958944
116303.453076,3594356.019135,612.950738,1146468.065986
24418.259711,1232521.462129,138.998072,393122.586656
96726.887047,2598613.404323,500.550661,828869.041282
118377.042146,3152468.894373,611.722158,1005531.648645
63361.879853,2663067.18493,350.179548,849409.584255
75916.262025,2526694.502106,404.052985,805921.160492
76615.533849,3364423.638907,434.000597,1073100.595784
117001.449753,3242514.782994,607.416214,1034251.736819
72380.54354,2547029.026755,388.04258,812403.473983
77118.154472,2815329.19346,416.407075,897978.577187
143316.556648,3681679.375304,737.768426,1174331.039111
115822.385407,3593678.128619,610.061556,1146253.702827
50192.169651,1929383.753625,272.683099,615398.662398
72338.650121,2174039.402977,379.420887,693442.267133
92474.739172,2714660.751978,483.653961,865881.967914
133646.746089,4943122.965598,726.235605,1576657.937834
147078.471038,5106054.941408,788.402016,1628635.873348
134281.814594,4892321.338169,724.355167,1560461.832912
72515.714488,2135035.458206,379.572283,681000.563316
120737.275211,2983354.74776,619.167009,951590.827109
55848.520491,2221371.504665,306.828531,708525.283348
24867.41132,1404053.997753,145.133576,447835.921072
123639.562689,3320258.331235,639.749155,1059047.913874
90022.263539,2775165.615379,474.139836,885177.29666
25512.174278,1041686.093448,140.138148,332255.4254
109120.342407,3135116.548539,569.230266,999992.741844
95571.514131,3169829.627609,508.549746,1011055.862368
67364.575446,2600661.144821,367.780484,829505.714901
65153.278355,3159826.935847,373.266985,1007847.516166
88095.90704,3022187.497532,471.250191,963963.158789
52009.620156,1892989.900591,280.507597,603791.633653
107165.106256,3171406.315555,561.431832,1011565.206843
88805.367389,2900608.985508,471.192399,925187.441916
79251.630858,2501202.874563,418.766953,797790.289409
117102.252921,3456139.308515,613.098101,1102383.576571
75502.650974,2307428.516683,397.015123,735985.752373
92858.086534,2823971.39876,487.872881,900744.025814
44670.37222,1349285.8574,234.424834,430374.318934
99857.57033,2619310.202644,515.26071,835471.655714
114445.792311,3103079.543701,592.731521,989776.865855
103032.725731,3025641.737488,539.011517,965072.160764
87882.863719,3255811.292906,478.844266,1038471.688828
102134.01896,2758264.929714,528.552984,879793.458219
93788.399743,2929815.533467,493.238857,934501.463994
102486.178568,3228685.502346,541.157403,1029831.396751
82002.339251,2265404.426906,425.604646,722586.441907
156517.979728,4858366.742449,827.750542,1549636.85356
86130.282064,2646292.652223,453.246691,844072.63615
130330.066756,3695658.664216,678.929129,1178785.69572
25606.802766,1135261.131003,142.546644,362103.455198
126937.115003,3457579.040518,658.427144,1102845.682597
51370.072986,2932954.225776,303.156479,935481.660372
75909.584954,3503371.735863,432.052116,1117422.081199
163379.625619,4240082.35884,841.854346,1352444.892403
77037.533968,2636271.906395,411.478099,840869.357419
92279.909328,2827419.975084,485.612762,901844.743713
94518.272716,2889331.497131,496.954707,921594.325719
120588.833187,4602597.346268,659.179467,1468040.089273
108260.621524,3136515.778309,565.251887,1000439.282442
59607.396423,1723350.495866,311.398648,549687.456908
105810.946968,3467344.180735,562.272798,1105952.136211
67830.673171,2105983.257548,357.308247,671733.922605
106252.086374,5030065.524813,612.128903,1604362.325574
69311.790154,3185890.244405,394.973986,1016159.322482
119338.310194,3033989.689881,613.133118,967743.837755
128613.157729,4006147.875458,679.413694,1277811.309365
112274.942929,3068718.816436,581.718473,978817.921283
63525.291143,2273675.71103,341.43476,725216.000684
48035.205249,1771088.320089,259.353388,564910.147676
91493.335942,2751591.633995,480.205728,877656.699662
135625.849926,3829245.158507,705.754692,1221397.284766
115723.828752,3107689.651242,598.641485,991244.006758
78553.892314,2297760.537295,410.805016,732902.914494
34972.951821,2407065.104748,217.479501,767742.294625
86308.063988,2874178.707695,459.072531,916758.384449
103060.730181,2896041.260376,536.233858,923736.374147
74205.597249,2608221.165086,398.166595,831921.532231
114722.172922,2761444.071612,586.440429,880810.828842
62053.860331,1899779.018272,325.654446,605962.027641
105759.364459,3293502.985733,557.579889,1050503.786022
125506.028775,3843477.648248,661.039417,1225926.544663
44544.234653,1997243.75404,248.939725,637035.759265
60063.401666,2336842.600864,326.754002,745357.157479
69067.25219,2708310.678102,377.742151,863841.775209
89764.678753,2687571.581894,469.229642,857235.877313
101745.025053,2610545.705582,523.914799,832676.03958
54974.260338,2866093.346779,321.37712,914156.340655
113373.879046,3475953.435791,596.778358,1108701.645176
138327.542617,3452659.622951,709.973173,1101283.564339
95277.377541,2920945.484381,500.968342,931674.638129
116083.314164,3141452.403043,601.466811,1002013.690375
73933.403797,2391134.534427,390.989237,762683.274581
46070.244097,1627111.805652,247.169458,518987.933804
109620.94984,3436403.30874,578.486512,1096084.490546
80470.778478,2649935.441017,427.728959,845228.755139
74206.104521,2420619.710473,393.713408,772087.570242
72403.379639,3323752.346739,408.278284,1060136.510358
105980.475076,2968324.393317,551.195114,946790.447837
63043.95566,2007302.962386,333.249745,640257.596448
79996.099234,2618410.734004,424.478269,835175.712577
85548.631644,2265721.592434,442.046951,722686.605419
85123.850211,3457399.642162,466.946413,1102769.397189
60181.089674,2446034.492809,330.461046,780187.189503
42289.560533,1520555.580067,227.519794,485000.514837
52379.073073,1856502.209334,281.335424,592153.937994
83512.662054,2772835.609194,444.309468,884428.184166
53939.957432,1368957.158594,277.303139,436651.697438
89452.085026,2845809.140378,472.724579,907710.992078
81619.752727,2543848.60712,430.556961,811394.489037
99469.834228,2903491.952771,519.281161,926111.390948
34223.41425,1549010.71635,191.144199,494072.040635
61470.177502,2951989.970997,353.492869,941552.890558
61108.456529,2387442.514877,334.179864,761496.302832
201672.135471,5155256.237496,1036.385963,1644359.753385
128305.54854,3674745.611472,668.854803,1172116.856813
45027.481246,2794787.204496,270.698526,891412.420827
71109.128653,2306156.498349,376.666694,735577.574046
127242.891987,3597078.21595,662.722746,1147339.422262
62981.152193,1619998.072433,324.559274,516723.167801
75931.268477,2295883.048952,397.980638,732305.493956
45436.494784,2779294.59532,273.214357,886469.201099
139196.367983,3646667.30419,718.214826,1163163.940178
97954.145469,2981741.743296,515.075431,951063.876053
83241.297519,2923367.583507,445.88369,932445.717298
20231.591314,1224058.858603,120.086888,390424.020053
97109.543812,3194925.726365,516.247166,1019060.312712
99245.561237,3840170.739685,546.376818,1224853.817783
99011.881459,3940786.182431,546.763409,1256946.18032
74812.916779,2811120.085621,406.026354,896634.957358
60568.352313,3144703.908646,347.093523,1003026.441899
118566.753982,3487183.302848,620.427672,1112288.427659
47163.818117,2021617.635597,261.854564,644812.351447
76692.064692,2384321.643841,404.111195,760513.400459
85491.306353,2711470.594174,451.874301,864859.334248
122537.519715,4440787.660942,657.397421,1416442.940029
42214.446312,1640617.648972,229.848852,523292.497259
71209.470699,2353027.651434,379.094128,750526.374167
71846.072174,2069682.538915,374.864012,660156.971006
75795.868463,2669150.828959,405.545392,851355.664056
36273.604262,2490475.573827,221.564092,794349.327884
79533.069988,2478154.66076,419.292825,790442.596881
66661.798477,2241042.014855,355.50656,714807.352738
104444.014595,3052852.84456,546.193874,973751.926187
85483.86959,2679939.497943,451.269293,854801.688089
142572.864943,3978955.845042,741.481231,1269147.470322
140703.710344,3746059.735936,727.399532,1194864.167653
86773.026416,2691504.469579,457.165277,858493.478021
91730.156341,2850258.144781,483.461515,909128.301381
69569.324992,2028739.70528,363.506053,647094.715976
88732.914377,2864989.125268,470.082383,913825.79759
80848.69743,2450541.618507,424.885265,781633.006608
102988.65413,4173399.88138,568.624038,1331142.11156
96609.31827,2833919.052998,505.145481,903917.976257
78476.314187,3169622.817157,431.537882,1010978.848868
104981.825668,3067483.607971,548.519922,978416.844517
125770.00816,3105521.322041,644.799285,990558.56594
39850.858767,1554061.823417,217.234515,495685.591998
91017.61604,2791009.632294,479.31808,890229.680615
63653.479345,2334988.638255,343.736711,744771.977138
104286.848035,3107387.519004,546.601304,991146.894921
73588.74738,2120004.77351,384.136625,676206.9464
106216.458207,2848127.771948,549.700013,908455.151254
102527.46433,3364587.319965,542.600948,1073179.185209
127334.465682,3587547.527022,662.683179,1144300.764431
61699.641991,2468691.82807,338.283874,787412.904084
114843.688861,3778428.430254,609.107165,1205176.821641
129158.652236,3847121.110353,676.904347,1227092.603257
94719.434596,2910483.007013,498.293151,928340.436307
51264.681991,2128880.311458,281.841775,679026.022014
77693.473551,2290308.001683,406.537178,730528.034066
127416.794692,3234430.356805,655.494118,1031673.066341
93845.073218,3102616.111993,500.256916,989613.095181
81626.94564,1947250.690175,416.897116,621109.656385
78047.565428,3058588.909272,428.191724,975566.518494
67769.175838,3147726.511292,388.276447,1003983.430883
118269.91882,3400184.117464,616.948184,1084540.616391
94620.519092,2859373.984574,497.015288,912037.462946
139295.663638,3868231.748869,723.813834,1233831.476208
113150.381241,3393119.710098,592.545156,1082285.35677
127467.457743,3665862.452688,665.368427,1169280.222213
80036.185659,2599288.429769,423.811987,829077.612044
77879.204095,2447435.561439,410.787492,780643.368348
113522.757342,3117710.265887,589.010723,994442.220954
