CO,CO2,HC,FUEL
135184.907208,3693357.232586,700.53247,1178051.045897
105594.567931,3042447.030331,550.634943,970436.095034
81615.994019,2424471.93909,427.162544,773318.863607
68730.466017,2445562.645705,369.433779,780038.957229
124952.949109,3191417.306596,642.560233,1017957.100865
106702.020348,3395563.904513,563.978656,1083055.122042
120315.324563,3324564.241633,624.206308,1060423.421595
73188.808751,2383437.022002,388.187842,760228.34504
77986.095983,2583726.830152,414.533062,824113.189972
98187.410483,4018239.700825,544.071651,1281648.186756
71088.939221,2480675.957506,381.079831,791241.830856
19800.34557,890089.313734,110.525824,283903.655408
93735.075192,2681109.486205,488.790314,855180.233085
73473.834248,2276172.458159,388.230742,726012.061657
91484.899282,2669369.545036,478.266258,851435.014123
67897.363772,2062156.217429,356.532989,657754.465483
128208.511524,3605123.023148,667.214664,1149906.274319
71487.901967,3250340.731545,404.108086,1036720.80006
71065.213304,2503903.626293,382.186006,798646.469165
22741.577577,2463672.684133,158.619457,785795.423692
105275.486136,2910317.171262,546.710106,928289.432314
101198.565071,3121974.481684,532.655325,995798.864451
72069.765916,2779375.538387,393.137363,886508.053274
85625.930917,2698214.963743,452.069707,860633.232192
83755.95164,2640000.334562,442.319082,842064.117492
43861.50591,2774455.062338,267.72837,884924.761282
81883.830617,2667096.091153,435.228617,850700.120156
53352.968355,1991503.053613,288.784757,635212.229118
117737.628572,3116605.842693,608.532781,994090.090226
107864.882007,2866949.781,557.02384,914457.194211
85184.684962,3082327.438088,458.665233,983138.406644
44109.248601,2752759.905694,268.121426,878004.733728
97673.451657,3317645.868663,521.390373,1058204.01237
89671.170504,2728362.114296,470.81665,870249.834533
71897.531896,2838728.643991,393.638539,905439.209784
123143.804185,3214885.593154,635.394379,1025438.504578
110824.917243,3383579.540871,584.552644,1079232.967435
140662.329247,3528965.208942,721.916778,1125619.287564
95509.445083,2980988.505575,503.418774,950828.860587
50246.793183,2347477.354417,283.160915,748745.191786
80519.223104,2642166.23083,427.315924,842753.938569
123214.073298,3546042.755678,644.007079,1131057.965851
102159.968342,3223585.176625,538.393097,1028204.531302
64245.66887,2267157.912758,344.767637,723138.123336
4544.319106,200194.967543,25.233222,63854.43672
54236.488141,1822021.402077,288.672453,581158.598608
61804.074973,2531518.767437,339.718389,807452.562199
93005.296793,2109875.571121,472.511594,672983.657019
86510.751531,3624121.744879,482.9239,1155941.559505
94567.202157,2983218.782463,499.486711,951533.12661
121209.202198,3762941.266022,637.938192,1200241.99618
73173.633236,2458855.81525,389.688369,784284.92219
99054.376428,2804780.626606,515.947861,894626.922674
82568.057931,2643888.558141,436.657215,843304.095012
88548.671558,2738139.329282,466.188058,873368.29527
18653.854764,593698.339188,98.642366,189367.793857
61844.905204,2142675.495727,331.008889,683432.567904
108845.110302,3468129.365382,574.663869,1106204.324496
108581.126014,3433056.978564,574.152841,1095016.779675
57108.616336,2188193.273866,309.81348,697949.935059
57037.366987,3010288.770938,332.649032,960148.768252
81706.298217,2630286.20834,432.741637,838964.170597
20988.839057,916909.492135,116.508017,292458.339321
116600.320225,3344906.282816,608.329742,1066905.950354
73958.504748,3432529.890966,420.800383,1094828.042892
78391.268241,2843585.293059,423.180966,906987.71453
53501.536595,1423759.866745,276.579819,454130.63433
65156.443001,2046264.959768,343.891365,652684.764744
38801.28634,1436063.412053,209.497634,458050.604622
103263.496716,2865553.083064,536.597516,914010.900843
49459.756506,2845995.327984,290.683044,907747.196476
52157.889018,2892918.925203,306.482115,922713.592481
125393.84007,3173458.266428,644.268046,1012228.238743
81106.746142,2137787.78885,418.639929,681882.45435
93794.039901,2594163.765694,486.31813,827446.961051
39072.077656,1810820.819857,221.018364,577573.171291
94029.686479,3970212.687398,520.542074,1266335.272223
100580.396722,3856422.189019,547.04457,1230045.461733
118782.640238,3218269.017154,615.475685,1026516.700413
52304.279039,1973955.958361,283.922312,629613.744148
61250.225773,1984606.707216,324.896565,633014.840775
108139.633995,3224160.767707,566.711884,1028394.034641
68784.318828,3239969.629002,393.445272,1033407.895619
80356.519481,2728773.062977,428.935702,870375.877538
63919.54821,2387366.260928,347.241096,761473.197279
72583.702301,2477997.140652,387.478681,790388.382347
41864.26731,1816387.58191,232.498405,579355.113005
90688.858717,4023367.683223,508.21235,1283288.671012
95627.992367,2752988.187682,499.120115,878106.530882
18992.620508,924531.51132,107.57644,294888.865726
59902.74095,2183121.77411,322.999813,696332.964582
69473.039809,2149199.536406,365.142413,685517.478481
66443.152175,2049414.559205,349.872204,653688.320424
66830.608045,2686314.079738,366.777862,856825.090725
80969.311646,3621444.049375,456.812456,1155085.713636
103506.882661,4273631.693462,571.257136,1363114.595423
50515.329064,1784502.916732,271.043587,569189.984138
42233.322601,2564816.216418,255.243283,818060.006762
133958.613177,3851796.339459,699.030831,1228587.807369
46106.966513,1834772.766092,251.865056,585219.514203
90238.260838,2389788.860612,466.146447,762259.190173
88893.048544,2349353.422181,459.119123,749362.464188
98635.469573,2722682.961098,511.406016,868441.921985
90395.726113,3115671.741002,484.742353,993777.540214
92161.106078,2463133.905107,476.523691,785656.536228
35569.872382,1440872.899538,194.968291,459582.171596
65979.09861,3004636.946809,368.884921,958356.298425
76722.736189,2663553.163419,411.57925,849567.60424
31342.022183,2446061.437934,199.883505,780181.179069
64754.418959,3060059.3027,370.712761,976024.821701
51197.620402,1889749.400238,276.800116,602757.228667
154018.634513,3829879.314585,789.559904,1221602.157582
140870.387869,4616013.69988,749.589117,1472333.410916
139229.351666,3427571.693975,713.471631,1093282.267115
57552.317351,1927777.104986,306.564142,614887.307817
105908.928492,3121024.15236,554.417275,995496.117734
7615.142282,605788.463404,48.360107,193220.310938
110730.786776,3239059.289449,579.059453,1033145.605685
61722.165436,3187650.485648,356.478169,1016722.879159
61845.009626,1695663.561689,320.432387,540860.006687
73685.735278,2678459.849242,398.958035,854319.952896
111598.652063,3163200.687986,581.346221,1008949.965833
72594.654627,2625893.369698,392.304436,837554.649895
49354.789364,1757410.988504,265.100526,560548.547518
105352.430844,3505345.571223,560.357185,1118072.341975
80649.030225,2443690.261545,423.618179,779449.727009
77438.660431,2452108.442211,409.49049,782131.782626
89551.472565,2680001.948502,469.006755,854824.610894
74535.823381,2787272.985865,403.234138,889029.270333
94792.197624,2729141.361647,494.367505,870501.882433
61779.0733,1871606.320022,324.670276,596974.486762
88217.48693,2997110.254383,469.972393,955965.152504
88004.623569,2994642.642452,471.65109,955170.733863
117635.461479,4652103.778335,648.552721,1483826.892093
88664.803269,3648694.638778,491.998535,1163782.092699
101144.099428,3422561.02128,539.855845,1091667.164294
90077.605748,2848432.245213,476.140669,908545.344161
90550.699524,3118085.352758,484.223591,994548.171428
84115.68731,2771306.644844,446.693532,883945.165338
92228.376498,2995617.736928,489.269887,955490.017672
111823.815403,2847893.143403,575.289636,908382.06543
122495.148692,3137166.188317,630.475454,1000650.699978
84388.811192,2685069.32724,445.744259,856438.337447
89813.536458,2740361.948932,472.104247,874077.706446
107621.665865,2771893.919259,554.499293,884139.145469
57690.146487,2428632.933598,319.472822,774633.914262
124421.581422,3428924.046154,645.625634,1093709.57006
52856.853412,1690584.854446,279.686072,539235.143129
115729.758459,3547177.183941,608.665993,1131419.909965
80870.960703,3107901.933544,440.865967,991296.111979
111221.139239,3026711.752174,576.419886,965417.495298
98726.010717,2754823.114526,513.149312,878693.384551
82041.015539,2692603.797825,435.143247,858843.969634
60082.852524,2902442.504439,346.251578,925749.742182
113893.242715,2772962.279707,582.976096,884483.929711
103449.20636,3142635.670986,543.769011,1002387.587789
87847.836598,3015650.871079,470.2491,961875.378773
51251.876547,1843292.698648,275.827858,587941.013439
46137.386906,3086196.943493,280.710732,984358.952604
56338.933148,1643610.740513,294.493784,524253.888095
42154.260521,2677688.406072,253.677746,854063.775321
65958.768889,2492515.238827,358.339039,795014.478319
83803.84189,2535694.295911,439.66228,808792.2064
88962.244356,2882681.681164,471.409723,919469.192322
69973.267597,2156048.652851,368.048808,687701.257999
17066.529981,855057.405528,96.923201,272730.309986
76424.141495,2571229.415491,407.269539,820126.333324
106273.3112,2826474.635109,549.291174,901549.469071
45444.837179,1591200.641915,243.450793,507533.879581
83887.330439,2724705.957656,445.329841,869077.621625
155682.862145,4278487.366763,808.272057,1364687.888421
101497.557334,3141912.231407,534.72514,1002156.414244
141359.749048,3715307.324815,729.724946,1185057.32203
117301.654165,3209988.235061,608.418447,1023875.348468
60400.888785,2127345.364701,324.233524,678541.509927
77884.825665,2409966.907498,410.403736,768691.03095
70847.066942,2242590.276864,374.15865,715306.149442
127297.351334,3730070.078766,664.85361,1189757.608746
63873.441027,2919558.649583,359.157224,931216.506524
149366.453085,3734171.454927,767.243994,1191073.722789
102910.142126,3525085.980573,551.003799,1124365.065682
94284.71411,2880405.459422,495.33181,918748.695929
31348.294722,1412989.228814,175.160899,450687.725364
110869.193409,3237207.449586,580.430421,1032549.880162
76008.519291,2736340.796863,409.184891,872786.204172
42387.918592,1903499.037865,238.144859,607134.030242
79891.684601,3599655.338638,452.425358,1148133.060312
102221.382351,3180340.715191,539.083198,1014412.925539
44319.672953,2748612.705649,265.055226,876686.317492
132379.681988,3839212.964678,691.855899,1224572.112025
57661.469879,2934367.992315,333.215942,935935.272326
123528.02584,3109427.017807,634.57448,991803.674358
35474.260507,1438778.039947,194.606744,458913.982691
63769.866025,2427966.377341,347.343957,774422.165794
160709.874953,4558216.234472,837.390329,1453909.729921
101270.09585,3004543.977065,530.618259,958342.310132
123256.917679,3587538.703092,644.26716,1144298.186909
9749.064682,555682.704175,57.20083,177239.243537
69250.058639,2339367.14585,368.850506,746173.309326
78918.185377,2778573.725961,422.886631,886258.676051
134159.662882,3330672.161854,688.261727,1062373.913676
29403.012494,2299333.215279,188.199931,733381.163948
109417.948551,3276820.178175,573.995441,1045186.640533
83085.123019,2623671.731469,438.98208,836855.585032
33816.960439,1138439.226671,179.986591,363119.218365
83100.677312,2813075.420091,442.852901,897263.410619
44925.496568,1693403.657812,243.472531,540130.240119
47189.805516,2760657.717984,281.388518,880525.709687
134122.389837,3812108.974459,699.124957,1215927.991364
62649.792009,2163567.152319,334.970361,690096.948804
78016.850653,2686413.781263,417.427982,856863.170837
121760.003971,3070352.292335,625.336195,979341.289863
139165.222742,3873654.811287,723.06799,1235562.421765
103918.302391,3694753.923612,557.657099,1178484.385488
56257.351601,2314592.768754,310.25692,738260.482894
100232.703415,3027270.304917,526.343334,965589.264506
118674.835979,3399216.030249,619.181768,1084229.569587
91485.199206,2519764.510408,474.676178,803718.873331
54291.189851,2971489.766774,317.947376,947775.164359
89315.992146,2384295.142278,461.912082,760508.522798
52591.551103,2846441.216913,309.559268,907888.290153
131894.439376,3861586.849328,690.921017,1231704.066205
48618.44368,1696870.989362,260.507534,541238.09697
96699.796504,2738099.042776,503.655281,873357.939358
83393.882887,2749629.773337,441.999377,877028.161173
129419.10631,3811064.50074,677.589088,1215593.642663
110111.639595,3553979.930418,583.702312,1133588.271519
79105.298456,2274589.845302,412.78032,725514.17253
67069.622972,2374376.503427,360.185451,757332.640618
37408.795077,1865049.808252,214.330698,594868.574347
71548.572494,2695755.707585,388.896825,859836.817743
84476.252691,2771454.518447,448.325214,883990.501266
69092.27577,2190449.163994,365.18668,698673.35328
94746.678916,2615064.063997,491.652393,834116.105608
95755.934337,2791415.72143,500.575747,890363.081042
78831.631337,2838887.55269,424.750129,905495.781242
31761.599225,1202119.871555,172.29322,383430.379988
107007.714364,2852419.704196,553.414399,909823.461083
78564.262496,2735203.900474,420.986327,872423.783573
57058.861474,3002176.494406,334.292933,957559.625086
67321.806386,2533372.88745,366.218399,808043.372771
28057.638227,1145420.610589,154.184672,365344.103644
125163.63427,3612419.851354,652.71431,1152238.021501
90207.630043,3059521.284734,481.957198,975869.385073
111098.392097,4023476.681774,603.075633,1283327.530284
28853.390507,1600894.164992,167.803019,510615.856213
93334.043293,2738002.488308,488.165229,873326.56382
127306.624353,3485102.317072,660.408848,1111627.394068
66662.596766,2665072.029149,366.033864,850048.283852
99643.332791,3121345.730328,525.874669,995594.650945
93144.447827,3021394.198323,492.786652,963710.326569
85834.481956,2727165.258573,453.816277,869866.394417
68586.714991,3331190.805186,390.054549,1062508.308617
86509.042649,2452535.784474,450.424097,782271.643319
141213.405758,3716983.978486,729.067716,1185590.13738
118819.726229,3453573.458043,620.685087,1101569.693735
90804.190008,2912021.84365,480.859923,928827.282683
164285.760045,4347092.080011,850.510683,1386568.697355
113240.245249,3044029.13858,586.209356,970940.598951
59872.33903,3005760.517169,346.207662,958705.57878
78166.768265,2434568.012549,411.977669,776538.913563
87643.359367,3680725.390733,489.100851,1173995.098555
65270.816738,2174333.930476,346.701279,693531.015419
41603.911954,2147421.931853,240.400231,684932.300351
79119.093855,2289672.639416,412.398412,730326.415886
109456.619705,3584436.60998,581.404248,1143300.831737
50601.751449,2880988.125239,299.921472,918906.23625
45428.321141,1914288.617737,250.676674,610581.034079
79317.886337,2806006.619103,426.709075,895005.764192
81153.371152,3624746.574822,458.352447,1156139.334738
126506.109644,3661371.462574,660.946047,1167847.073371
86455.208678,3525521.505776,470.660748,1124501.998685
97714.909343,2845450.800098,510.630718,907598.824168
46411.040787,3126471.32861,286.284089,997202.405238
112345.185391,3207918.851163,585.34638,1023213.450073
111065.291834,2927933.26147,573.685273,933910.722198
79670.794211,2436914.133147,418.76621,777289.609082
31395.199113,1552113.793679,178.53172,495061.334839
77442.601295,2674044.442977,414.20029,852919.701162
81068.376307,2781448.808938,433.014484,887173.886347
146544.06843,3958311.135207,757.926111,1262563.847381
98373.584604,3038092.422686,518.079366,969037.057538
88321.858948,2701885.109921,464.654865,861803.147959
105962.532151,3072021.974822,553.319867,979867.236037
78816.531354,2468675.394434,415.186936,787418.448266
108851.481963,2960189.065091,563.568412,944196.758222
128056.481738,3503347.271616,664.156269,1117447.367125
71652.405939,2359509.823469,380.561102,752596.161918
72410.211051,2575506.502329,388.594678,821485.846926
153020.529903,4634215.25258,802.800217,1478147.280722
70839.025522,2760626.820903,387.081811,880525.769305
84902.275239,2726986.987962,448.758305,869809.88711
87454.096518,2872213.668304,463.613518,916126.408716
64865.434011,2337692.25425,349.951241,745631.190042
156111.679441,5275731.610209,835.449498,1682756.193838
76696.461718,2132779.739506,398.524897,680282.08626
131582.374645,3678886.388849,684.056215,1173438.308377
51993.759284,1866549.762641,279.359952,595358.406894
36926.831124,2529289.228966,227.841416,806727.453836
59875.771268,2328453.800604,326.900303,742682.605783
97425.470756,2719671.224826,506.549558,867480.975689
65863.496002,2384275.182665,353.398779,760489.131122
79854.454812,2423584.482609,419.022607,773036.525761
107539.415523,3023053.698365,558.237794,964249.642592
89939.764607,3187518.202911,483.695278,1016692.73684
102144.150966,2836522.178022,530.672275,904753.050035
79991.617676,2489246.780803,422.208991,793977.610303
103364.983155,3344110.958875,547.693588,1066649.535445
57601.371428,1988368.306667,308.119313,634215.360587
143862.846063,3983294.265193,747.285062,1270532.586406
26919.453171,1043463.704579,146.438976,332823.117756
116416.522542,3196968.236667,604.642825,1019719.177058
112005.296617,2925877.631372,577.786147,933255.941262
53897.752187,2797009.429187,315.744573,892119.386058
55562.198771,2128794.060911,301.885791,679003.644781
87996.122138,3560463.81587,486.617386,1135641.198109
68443.743484,2366885.497371,366.034714,754947.225251
59467.948207,2205846.191803,322.065813,703577.366119
162199.624746,4517802.397945,843.448329,1441020.250091
87507.615933,2787148.265089,462.964351,888997.744086
97440.342467,3124293.269382,517.478871,996528.167475
93523.768618,3146110.051449,499.445759,1003485.177324
100542.217133,4249677.66348,559.438599,1355469.503675
103111.630087,3143918.802321,542.043948,1002792.971815
63911.477114,1959814.458162,336.179407,625110.848493
47754.449008,1833668.591962,259.757021,584869.177373
75650.930475,3357944.741371,422.261859,1071044.603551
30495.488336,1242295.606815,167.348087,396243.717335
80885.666516,3187165.02269,442.37436,1016575.746971
72195.905263,1962046.685917,374.300135,625824.744018
103164.113434,3356428.138571,547.585611,1070573.336842
113282.242304,2757136.477597,579.640112,879435.00907
63752.312968,3182960.238289,369.24068,1015223.523425
114932.905763,3352520.538847,600.472683,1069337.304832
101192.408435,2992045.155768,530.080753,954355.264804
125598.860542,4201288.321193,675.068581,1340043.120779
95346.787047,2695991.037186,496.032298,859929.357246
84629.891131,2551940.742037,444.474073,813977.128575
104479.585359,3460797.118058,555.392146,1103867.950241
113301.916529,3327648.604329,592.586629,1061403.435582
41739.521704,1543849.747445,225.286466,492430.908884
67605.102409,1775057.642942,348.910769,566181.987206
96902.402139,4238275.752043,543.619402,1351832.828696
33682.667157,1828107.357868,196.151768,583086.481769
111375.522767,3463371.832041,585.973624,1104691.500945
176947.964151,4117651.320365,901.033522,1313396.965657
107350.776353,2921174.323022,555.834992,931751.529929
110647.037976,2900821.279118,570.877141,925262.535432
67086.406252,2222815.796153,356.803138,708995.548226
82642.368081,3636698.204312,464.370321,1159952.769887
76162.35636,2451397.859994,403.336055,781905.95638
44311.114114,2191904.778671,252.60871,699125.085932
61175.269897,2626379.135245,340.258784,837704.756683
110389.399754,3152783.565936,575.644142,1005627.046012
51295.036668,1800517.911051,274.667782,574300.037778
80484.580942,2526539.656483,424.670558,805875.508319
85287.611181,2502959.955666,446.008291,798354.25991
70434.93312,2301478.461036,374.231903,734085.616478
107910.670801,2906251.219566,558.59282,926993.917549
63732.823699,2193291.333537,341.173733,699575.357084
110292.398687,2728369.872855,565.272563,870260.698624
48576.252623,1486809.763198,255.276785,474239.825433
77499.759179,2360633.856299,407.409743,752957.653787
117873.87792,3559616.259008,620.748572,1135383.193171
75144.512273,2058733.549884,389.487044,656666.474515
104789.978384,3256597.875824,550.574894,1038734.877086
63619.28627,2536401.292439,348.352915,809010.167596
122596.655674,4189757.081816,655.531442,1336368.452121
58440.360167,2932425.736746,339.792211,935311.218849
70732.249794,2429786.09725,377.803463,775010.678922
71014.549556,2284485.233448,375.353048,728666.224961
111614.813051,3461065.195519,589.043482,1103951.736796
36238.852015,2407692.822973,220.363364,767945.392584
49313.388077,1743644.974508,264.689965,556156.450492
77541.154723,2641328.209726,413.52259,842483.300739
101636.236189,3286539.48462,539.588828,1048278.838599
101106.8015,3290586.289777,537.572819,1049568.458463
46844.417761,2851646.151638,281.122156,909546.756416
94702.28504,2609043.463988,491.714528,832192.772013
79708.139028,2566679.473201,422.341377,818675.693525
48249.925524,2281194.346672,273.557892,727603.739839
76482.754898,2542316.381889,406.717926,810906.190307
71441.257554,3332449.194588,404.540899,1062910.073499
84921.933403,2535391.236556,445.283157,808699.656642
124308.888751,3810931.764574,654.051194,1215550.437598
59189.844178,1962833.516189,314.236712,626070.581524
53804.329795,1919780.811905,289.183018,612335.214862
52833.441244,3232037.286727,317.203525,1030875.461292
111353.730752,3340424.626766,584.100488,1065476.865266
94277.919551,2866211.130626,495.323469,914219.885837
100323.803026,3882128.86711,546.560535,1238243.61245
92801.615776,3427590.227512,501.786011,1093262.946778
79275.580093,3014087.115978,431.778582,961370.803804
113460.678237,3394942.311489,594.965709,1082866.488698
123220.431782,3257012.684217,636.44379,1038876.94858
87477.431908,3727615.269563,489.121501,1188951.733127
54569.129434,2933012.653379,316.687124,935503.259106
61139.320774,2320981.000297,332.305619,740301.06859
73668.253637,2361060.676965,389.90365,753088.520626
95039.720016,2979918.279839,501.879839,950483.342979
127447.07709,3756995.713249,665.726641,1198346.399989
107268.998364,3525150.387742,570.361344,1124391.860871
93480.53278,2816340.963997,489.843949,898309.183298
88394.153039,2813665.84353,467.653422,897455.319075
66447.977369,1922391.879693,346.762627,613176.679717
66750.347854,2034452.771766,350.588364,648917.047611
69755.681378,3514919.697908,402.942166,1121106.137783
127795.990724,4008508.469729,675.088885,1278563.654291
44883.465788,2797782.198258,271.240365,892366.233226
81733.481183,2800743.409305,436.756832,893329.698921
109900.992161,3423304.078541,581.006121,1091903.094195
108633.806983,3369122.384908,572.159095,1074628.168584
94498.339863,3110071.942618,502.566806,991995.489853
95675.391753,2869181.070095,501.987825,915166.082275
84223.375087,2771175.725182,447.542006,883902.661734
121410.541796,3467228.440079,633.109712,1105923.435456
153711.288175,4690789.820133,809.432399,1496183.610974
120143.679559,3688062.81541,632.396215,1176358.81043
119537.442312,2926725.755108,611.572225,933532.032643
158773.82418,4928320.123662,840.445446,1571947.414354
79177.294849,2627594.488869,420.190969,838103.072666
70847.074769,1922845.744693,367.268169,613320.913894
115670.482184,3322078.727704,603.568509,1059626.213201
89059.765277,2953990.226848,473.227402,942216.364957
