vecID,parkingID,started,ended,duration
477,parkingArea_24335489#0_0_305,22069.0,22089.0,20.0
478,parkingArea_111089307#1_0_947,22295.0,22315.0,20.0
479,parkingArea_254466695#0_0_569,22285.0,22305.0,20.0
480,parkingArea_-224384018_0_73,21904.0,21924.0,20.0
481,parkingArea_-254396709#1_0_358,22059.0,22079.0,20.0
482,parkingArea_290080809#4_0_626,21949.0,21969.0,20.0
483,parkingArea_287958607#3_0_328,22148.0,22168.0,20.0
484,parkingArea_224316513#0_0_371,21905.0,21925.0,20.0
485,parkingArea_-254466686#3_0_362,22111.0,22131.0,20.0
486,parkingArea_254756525#3_0_567,22256.0,22276.0,20.0
487,parkingArea_144489134#2_0_601,22237.0,22257.0,20.0
488,parkingArea_8919179#0_0_356,22044.0,22064.0,20.0
489,parkingArea_254756525#3_0_567,22421.0,22441.0,20.0
490,parkingArea_-254396709#1_0_358,22116.0,22136.0,20.0
491,parkingArea_287958607#3_0_328,22254.0,22274.0,20.0
492,parkingArea_47108420#0_0_17,21880.0,21900.0,20.0
493,parkingArea_287958607#2_0_327,22283.0,22303.0,20.0
494,parkingArea_254756521#3_0_355,22198.0,22218.0,20.0
495,parkingArea_359898521#0_0_374,22127.0,22147.0,20.0
496,parkingArea_-27397692_0_397,22155.0,22175.0,20.0
497,parkingArea_27054213#4_0_345,22333.0,22353.0,20.0
498,parkingArea_133733593#1_0_571,21976.0,21996.0,20.0
499,parkingArea_28843496_0_299,22215.0,22235.0,20.0
