vecID,parkingID,started,ended,duration
475,parkingArea_-254971068_0_334,21977.0,21997.0,20.0
476,parkingArea_8920734_0_331,21983.0,22003.0,20.0
477,parkingArea_24335489#0_0_305,22070.0,22090.0,20.0
478,parkingArea_111089307#1_0_947,22237.0,22257.0,20.0
479,parkingArea_254466695#0_0_569,22249.0,22269.0,20.0
480,parkingArea_-224384018_0_73,21906.0,21926.0,20.0
481,parkingArea_-254396709#1_0_358,22061.0,22081.0,20.0
482,parkingArea_290080809#4_0_626,21955.0,21975.0,20.0
483,parkingArea_287958607#3_0_328,22148.0,22168.0,20.0
484,parkingArea_224316513#0_0_371,21909.0,21929.0,20.0
485,parkingArea_-254466686#3_0_362,22113.0,22133.0,20.0
486,parkingArea_254756525#3_0_567,22352.0,22372.0,20.0
487,parkingArea_163784093_0_587,22016.0,22036.0,20.0
488,parkingArea_8919179#0_0_356,22044.0,22064.0,20.0
489,parkingArea_254756525#3_0_567,22419.0,22439.0,20.0
490,parkingArea_8916867#2_0_325,22105.0,22125.0,20.0
491,parkingArea_287958607#3_0_328,22240.0,22260.0,20.0
492,parkingArea_47108420#0_0_17,21874.0,21894.0,20.0
493,parkingArea_287958607#3_0_328,22202.0,22222.0,20.0
494,parkingArea_254756521#3_0_355,22200.0,22220.0,20.0
495,parkingArea_359898521#0_0_374,22141.0,22161.0,20.0
496,parkingArea_-27397692_0_397,22155.0,22175.0,20.0
497,parkingArea_27054213#4_0_345,22148.0,22168.0,20.0
498,parkingArea_133733593#1_0_571,22066.0,22086.0,20.0
499,parkingArea_28843496_0_299,22120.0,22140.0,20.0
