vecID,parkingID,started,ended,duration
462,parkingArea_255330036#7_0_96,22334.0,22337.0,3.0
463,parkingArea_88463829#0_0_44,22070.0,22073.0,3.0
464,parkingArea_8916922#3_0_423,22372.0,22375.0,3.0
466,parkingArea_88597544#2_0_565,22067.0,22070.0,3.0
467,parkingArea_254756525#3_0_567,22340.0,22343.0,3.0
468,parkingArea_24245395#0_0_20,22367.0,22370.0,3.0
469,parkingArea_8919179#0_0_356,22109.0,22112.0,3.0
470,parkingArea_255168046#2_0_453,21969.0,21972.0,3.0
471,parkingArea_8918656#0_0_1350,22062.0,22065.0,3.0
472,parkingArea_254756521#3_0_355,22048.0,22051.0,3.0
473,parkingArea_-224384018_0_73,22082.0,22087.0,5.0
474,parkingArea_111049100#0_0_64,22177.0,22180.0,3.0
475,parkingArea_-254971068_0_334,21984.0,21987.0,3.0
476,parkingArea_8920734_0_331,21986.0,21989.0,3.0
477,parkingArea_24335489#0_0_305,22069.0,22072.0,3.0
478,parkingArea_-24310636#1_0_935,22239.0,22242.0,3.0
479,parkingArea_254466695#0_0_569,22249.0,22252.0,3.0
480,parkingArea_-224384018_0_73,21985.0,21988.0,3.0
481,parkingArea_-254396709#1_0_358,22062.0,22065.0,3.0
482,parkingArea_290080809#4_0_626,21952.0,21955.0,3.0
483,parkingArea_287958607#3_0_328,22149.0,22152.0,3.0
484,parkingArea_224316513#0_0_371,22003.0,22006.0,3.0
485,parkingArea_27054213#2_0_344,22146.0,22149.0,3.0
486,parkingArea_254756525#3_0_567,22260.0,22263.0,3.0
487,parkingArea_144489134#2_0_601,22059.0,22062.0,3.0
488,parkingArea_8919179#0_0_356,22044.0,22047.0,3.0
489,parkingArea_224199018#4_0_322,22327.0,22330.0,3.0
490,parkingArea_8916867#2_0_325,22104.0,22107.0,3.0
491,parkingArea_287958607#3_0_328,22238.0,22241.0,3.0
492,parkingArea_47108420#0_0_17,21880.0,21883.0,3.0
493,parkingArea_287958607#2_0_327,22372.0,22375.0,3.0
494,parkingArea_254756521#3_0_355,22204.0,22207.0,3.0
495,parkingArea_359898521#0_0_374,22131.0,22134.0,3.0
496,parkingArea_-27397692_0_397,22026.0,22029.0,3.0
497,parkingArea_27054213#4_0_345,22153.0,22156.0,3.0
498,parkingArea_133733593#1_0_571,22070.0,22073.0,3.0
499,parkingArea_28843496_0_299,22210.0,22213.0,3.0
